estimator,dataset,fold,TT__auroc,LT__auroc,TT__auprc,LL__auprc,TL__auprc,TL__auroc,LT__auprc,LL__auroc,LL_M__auprc,LL_M__auroc
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,6,,0.8006756756756757,,0.8772483037852756,,,0.5728021978021978,0.9912321830457614,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,7,,0.9506802721088435,,0.8407660156113566,,,0.5152777777777778,0.9896322838345863,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,8,,0.6701754385964913,,0.7584062769751008,,,0.5403141008964076,0.979400236988424,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,9,,0.8355555555555555,,0.8781868138668025,,,0.6916666666666667,0.9955284665980166,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,10,,0.571658615136876,,0.8556291464544056,,,0.17791324672961423,0.99068868064852,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,11,,0.7911111111111111,,0.802306883158094,,,0.11596424010217113,0.9888211664950415,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,12,,0.8977777777777778,,0.8135021545900678,,,0.19907407407407407,0.9849248095887488,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,13,,0.8088888888888888,,0.8715670311222081,,,0.5777777777777777,0.9933483621385433,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,14,,0.9358108108108109,,0.8852708604339876,,,0.5692401960784313,0.9954332333083271,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__LT,15,,0.8964285714285715,,0.8462669793596823,,,0.4569940476190476,0.9905791702611559,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,0,,0.823698731726938,,0.9227857898308529,,,0.27013427926292144,0.997826092009145,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,1,,0.7769653617111245,,0.8546858847615921,,,0.3163720075035605,0.9906760207308505,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,2,,0.7970790725928926,,0.9585522093269921,,,0.18328900918968266,0.998987597125287,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,3,,0.8922144927536232,,0.9349836155011743,,,0.4422954056813831,0.9984232876712329,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,4,,0.8989765848289574,,0.8746006847937625,,,0.29894236868285534,0.9961379759841485,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,5,,0.8796032729424109,,0.9569943194116476,,,0.2454564503859364,0.9990311717775715,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,6,,0.911197318765999,,0.9580293943072014,,,0.36145836145821086,0.9989670510597539,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,7,,0.9391860996799267,,0.884753488556495,,,0.45706278822923574,0.9964957409744003,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__LT,8,,0.8989985693848356,,0.8811119255012005,,,0.3438333711980255,0.9959991813801188,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,0,,0.9644147502953806,,0.7930843703453705,,,0.736690791904122,0.9865630528863204,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,1,,0.9577479637199298,,0.8254587533759944,,,0.7124604123399304,0.9927610583867892,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,2,,0.9474424738452438,,0.8515398479450278,,,0.618479925928439,0.991353261200908,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,3,,0.9195893224514105,,0.8570878433403378,,,0.5713474738823621,0.9921522427223469,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,4,,0.9606440518000235,,0.8618107659865099,,,0.6381692933085932,0.9907407983992162,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,5,,0.9375444035393657,,0.8214083973119168,,,0.6308604433220658,0.9906076794852707,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,6,,0.8621300273132495,,0.87964405816515,,,0.26122026383924735,0.9939539524039305,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,7,,0.9658810426825598,,0.8227758968671576,,,0.6694068794084108,0.9907504807388275,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__LT,8,,0.9510199531497754,,0.8250541157155299,,,0.6617387401045167,0.9893053267271925,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,0,,0.9116264409221901,,0.9553321510995689,,,0.5581434801061517,0.9982944466583674,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,1,,0.7520327114033063,,0.9896043931914463,,,0.28734830187927785,0.9996414901354509,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,2,,0.6192469723343579,,0.9865709372495362,,,0.09961327602221783,0.9995456026376293,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,3,,0.7085748008129727,,0.9872580225999531,,,0.27074412194173103,0.9995835158268482,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__LT,4,,0.8267845842545646,,0.9708569618213302,,,0.36303546620723254,0.9989741615864794,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__LT,0,,0.86836795444561,,0.9443050889830545,,,0.23995023991245773,0.9986055035829727,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__LT,1,,0.8668747201046817,,0.9748403496702087,,,0.32476669464955704,0.999608388926439,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__LT,2,,0.8015493460769691,,0.9726936830200325,,,0.2743992777859036,0.9990787527183619,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__LT,3,,0.8522947982931725,,0.9549177425509516,,,0.2900893852733307,0.9896498989991692,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__LT,4,,0.8059237385696973,,0.9425784368459249,,,0.20907103926139975,0.9985543438980253,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__LT,0,,0.5949532507172398,,0.5746338530102255,,,0.012922324823377188,0.9585123238703961,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__LT,1,,0.7250779964987646,,0.4421336776754001,,,0.11132011676969135,0.9522298792127254,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__LT,2,,0.7268048204912498,,0.6843216417646139,,,0.040512993160032845,0.9856734890651165,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__LT,3,,0.7987915217125002,,0.681777540386454,,,0.09435390400576468,0.975088789801786,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__LT,4,,0.6138672025048871,,0.6975783801884381,,,0.023399660381346887,0.9848493758165614,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__LT,0,,0.7585329261602485,,0.9572153743559202,,,0.4528689890316334,0.9916382950093037,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__LT,1,,0.6710031516824437,,0.8895042029324725,,,0.30617832816563656,0.981007741411862,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__LT,2,,0.7050011979415922,,0.8582499052217898,,,0.3769526345270018,0.9715455058596426,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__LT,3,,0.668551441635154,,0.9058838939723323,,,0.30103098711934795,0.981586190011278,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,npinter__LT,4,,0.7490441581379031,,0.8954128177417535,,,0.3575225914791056,0.9802506322333897,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,mirtarbase__LT,0,,0.6880807954212425,,0.5703149502766228,,,0.1690389375970342,0.9302265828278515,,
nrlmf_bxt_bgso,dpi_n__TL,0,,,,0.9611781387352029,0.3211062696640589,0.7033739456419869,,0.9976753377781014,,
nrlmf_bxt_bgso,dpi_n__TL,1,,,,0.9498283669094802,0.07739541160593792,0.7285714285714285,,0.9963634807906221,,
nrlmf_bxt_bgso,dpi_n__TL,2,,,,0.947247760948338,0.6141666666666666,0.765625,,0.9967374591581779,,
nrlmf_bxt_bgso,dpi_n__TL,3,,,,0.9797210417032104,0.03448402948402948,0.3125,,0.9986834518546992,,
nrlmf_bxt_bgso,dpi_n__TL,4,,,,0.8888043963583835,0.17809481376845945,0.44999999999999996,,0.9940275493421052,,
nrlmf_bxt_bgso,dpi_n__TL,5,,,,0.954025784541581,0.35605633802816905,0.5523809523809523,,0.9963587271707405,,
nrlmf_bxt_bgso,dpi_n__TL,6,,,,0.968969528798,0.3143404811167969,0.6227272727272728,,0.998218503937008,,
nrlmf_bxt_bgso,dpi_n__TL,7,,,,0.7860100045206994,0.07587564940506117,0.7428571428571429,,0.9748533508266546,,
nrlmf_bxt_bgso,dpi_n__TL,8,,,,0.9636880095546976,0.6400564701251621,0.6299342105263158,,0.998051342878929,,
nrlmf_bxt_bgso,dpi_n__TL,9,,,,0.969625330028389,0.6783333333333332,0.963265306122449,,0.9981120669611717,,
nrlmf_bxt_bgso,dpi_n__TL,10,,,,0.9797931144198584,0.5126409017713366,0.7757281553398058,,0.9986544906980134,,
nrlmf_bxt_bgso,dpi_n__TL,11,,,,0.9701390874891566,1.0,1.0,,0.997540742588814,,
nrlmf_bxt_bgso,dpi_n__TL,12,,,,0.9851502116173465,0.9821428571428572,0.9992927864214993,,0.9986740035161255,,
nrlmf_bxt_bgso,dpi_n__TL,13,,,,0.9643105130660831,0.29087430426716143,0.6298076923076923,,0.9965981164712666,,
nrlmf_bxt_bgso,dpi_n__TL,14,,,,0.9727617847343848,0.3874458874458874,0.6339869281045751,,0.9982526551451115,,
nrlmf_bxt_bgso,dpi_n__TL,15,,,,0.9832278225813572,0.2,0.9339622641509434,,0.9987748264708765,,
nrlmf_bxt_bgso,dpi_g__TL,0,,,,0.9354127735956744,0.40700559302418876,0.7432585426101276,,0.9958389372188104,,
nrlmf_bxt_bgso,dpi_g__TL,1,,,,0.9294307187620641,0.5242728701506797,0.9316276202219482,,0.995514880467566,,
nrlmf_bxt_bgso,dpi_g__TL,2,,,,0.927140609342598,0.24645839300102151,0.7947721877340646,,0.9955574142260086,,
nrlmf_bxt_bgso,dpi_g__TL,3,,,,0.926947463824971,0.605105966856051,0.9500715459845556,,0.9951703720359388,,
nrlmf_bxt_bgso,dpi_g__TL,4,,,,0.9742810517980715,0.605330039764685,0.9365137981705018,,0.9993172617690068,,
nrlmf_bxt_bgso,dpi_g__TL,5,,,,0.946888745362469,0.6516256906650342,0.9358928571428572,,0.9983323949626337,,
nrlmf_bxt_bgso,dpi_g__TL,6,,,,0.9191090138079091,0.6062302657198946,0.8953411726820335,,0.9951425102150875,,
nrlmf_bxt_bgso,dpi_g__TL,7,,,,0.9718172445863897,0.3882973908833822,0.8165386984713674,,0.9991641567182935,,
nrlmf_bxt_bgso,dpi_g__TL,8,,,,0.9275358152592241,0.24409156565926501,0.7972759408525232,,0.9969921237117471,,
nrlmf_bxt_bgso,davis__TL,0,,,,0.9043312479823502,0.23006314074446746,0.8142930804497204,,0.9930943220231747,,
nrlmf_bxt_bgso,davis__TL,1,,,,0.9170000113094275,0.4162729491267225,0.8608719745450645,,0.993718510307873,,
nrlmf_bxt_bgso,davis__TL,2,,,,0.9007737354075263,0.2426786023607665,0.8342307367710354,,0.9918414870477651,,
nrlmf_bxt_bgso,davis__TL,3,,,,0.9391729157902368,0.32098067813828707,0.810018854593071,,0.9956097245445518,,
nrlmf_bxt_bgso,davis__TL,4,,,,0.9165895744699077,0.43619683848107577,0.795795825146234,,0.9953892625383793,,
nrlmf_bxt_bgso,davis__TL,5,,,,0.9209380720103552,0.33627228023444283,0.8873822113589962,,0.9946550233012227,,
nrlmf_bxt_bgso,davis__TL,6,,,,0.9443736649450786,0.3767806103683723,0.8444247382982105,,0.996878178807183,,
nrlmf_bxt_bgso,davis__TL,7,,,,0.9306810439863372,0.3511627395113999,0.7501644702672382,,0.9958209028404135,,
nrlmf_bxt_bgso,davis__TL,8,,,,0.9482686855754678,0.14513180843716317,0.7563463809080825,,0.9968357146515792,,
nrlmf_bxt_bgso,dpi_i__TL,0,,,,0.9823642162794816,0.7572722320719183,0.9558902996269253,,0.9991945361910617,,
nrlmf_bxt_bgso,dpi_i__TL,1,,,,0.9914782483388179,0.7881586064835372,0.9356913043202757,,0.9997234279723898,,
nrlmf_bxt_bgso,dpi_i__TL,2,,,,0.9992677774094895,0.8103393890056065,0.9406744908154847,,0.9999751100228674,,
nrlmf_bxt_bgso,dpi_i__TL,3,,,,0.996159082067993,0.8634922887020169,0.9646600284495022,,0.9998530602042229,,
nrlmf_bxt_bgso,dpi_i__TL,4,,,,0.9956487394355548,0.7472721987614965,0.9209142977954601,,0.9998425900986212,,
nrlmf_bxt_bgso,dpi_e__TL,0,,,,0.9660347090318993,0.8243598401217388,0.9716700612284208,,0.9986662554527146,,
nrlmf_bxt_bgso,dpi_e__TL,1,,,,0.9903107561220054,0.813696163115002,0.9505650522268877,,0.9998980995815853,,
nrlmf_bxt_bgso,dpi_e__TL,3,,,,0.9633208616518651,0.7517778255116809,0.9031657884005991,,0.9980819484122185,,
nrlmf_bxt_bgso,srn__TL,0,,,,0.8752590818178957,0.1610332284576361,0.8178105325761131,,0.9923822008038062,,
nrlmf_bxt_bgso,srn__TL,1,,,,0.8738649432913704,0.15785774201340141,0.8125893799085688,,0.9923184828319138,,
nrlmf_bxt_bgso,srn__TL,2,,,,0.8735525407491006,0.1605364587022015,0.8247046156406328,,0.9928410611224933,,
nrlmf_bxt_bgso,srn__TL,4,,,,0.8766736913635068,0.14587508065871124,0.8081073125715983,,0.9927419439628705,,
nrlmf_bxt_bgso,ern__TL,0,,,,0.8366763001973457,0.5558709242054705,0.93967479311661,,0.9866035003403265,,
nrlmf_bxt_bgso,ern__TL,1,,,,0.8374528597036629,0.5959453373925861,0.9512808755450866,,0.9858727015725325,,
nrlmf_bxt_bgso,ern__TL,2,,,,0.84015458390418,0.5513002564036616,0.9476648835692203,,0.9865017706489385,,
nrlmf_bxt_bgso,ern__TL,4,,,,0.8864617485011017,0.5793677017291319,0.942236625178393,,0.9920831804536496,,
nrlmf_bxt_bgso,npinter__TL,4,,,,0.9793047145663569,0.7671787331181684,0.9515941587041108,,0.9959753870869623,,
nrlmf_bxt_gmo,dpi_n__TL,0,,,,0.9611781387352029,0.37124167499167493,0.7174320524835989,,0.9976753377781014,,
nrlmf_bxt_gmo,dpi_n__TL,1,,,,0.9498283669094802,0.09594508301404853,0.7571428571428571,,0.9963634807906221,,
nrlmf_bxt_gmo,dpi_n__TL,2,,,,0.947247760948338,0.5346153846153846,0.751201923076923,,0.9967374591581779,,
nrlmf_bxt_gmo,dpi_n__TL,3,,,,0.9797210417032104,0.0415922619047619,0.42788461538461536,,0.9986834518546992,,
nrlmf_bxt_gmo,dpi_n__TL,4,,,,0.8888043963583835,0.17809218954333897,0.4510204081632653,,0.9940275493421052,,
nrlmf_bxt_gmo,dpi_n__TL,5,,,,0.954025784541581,0.3595403439153439,0.6126984126984126,,0.9963587271707405,,
nrlmf_bxt_gmo,dpi_n__TL,6,,,,0.968969528798,0.3152184146263094,0.6204545454545455,,0.998218503937008,,
nrlmf_bxt_gmo,dpi_n__TL,7,,,,0.7860100045206994,0.07551280470259383,0.7396825396825397,,0.9748533508266546,,
nrlmf_bxt_gmo,dpi_n__TL,8,,,,0.9636880095546976,0.6531149632649353,0.65625,,0.998051342878929,,
nrlmf_bxt_gmo,dpi_n__TL,9,,,,0.969625330028389,0.6453968253968254,0.9551020408163265,,0.9981120669611717,,
nrlmf_bxt_gmo,dpi_n__TL,10,,,,0.9797931144198584,0.5803099885189438,0.7854368932038834,,0.9986544906980134,,
nrlmf_bxt_gmo,dpi_n__TL,11,,,,0.9701390874891566,1.0,1.0,,0.997540742588814,,
nrlmf_bxt_gmo,dpi_n__TL,12,,,,0.9851502116173465,0.9821428571428572,0.9992927864214993,,0.9986740035161255,,
nrlmf_bxt_gmo,dpi_n__TL,13,,,,0.9643105130660831,0.28740735819529334,0.59375,,0.9965981164712666,,
nrlmf_bxt_gmo,dpi_n__TL,14,,,,0.9727617847343848,0.3834101382488479,0.6013071895424836,,0.9982526551451115,,
nrlmf_bxt_gmo,dpi_n__TL,15,,,,0.9832278225813572,0.2,0.9339622641509434,,0.9987748264708765,,
nrlmf_bxt_gmo,dpi_g__TL,0,,,,0.9354127735956744,0.41497505760044917,0.7700528338136408,,0.9958389372188104,,
nrlmf_bxt_gmo,dpi_g__TL,1,,,,0.9294307187620641,0.5470478510711196,0.9214138923140155,,0.995514880467566,,
nrlmf_bxt_gmo,dpi_g__TL,2,,,,0.927140609342598,0.2534329596107295,0.7891165530461719,,0.9955574142260086,,
nrlmf_bxt_gmo,dpi_g__TL,3,,,,0.926947463824971,0.6465513290535757,0.9552335000768676,,0.9951703720359388,,
nrlmf_bxt_gmo,dpi_g__TL,4,,,,0.9742810517980715,0.5779817374961654,0.9392603534362713,,0.9993172617690068,,
nrlmf_bxt_gmo,dpi_g__TL,5,,,,0.946888745362469,0.6931723913696795,0.9382870370370371,,0.9983323949626337,,
nrlmf_bxt_gmo,dpi_g__TL,6,,,,0.9191090138079091,0.6124987170828325,0.8952958876125208,,0.9951425102150875,,
nrlmf_bxt_gmo,dpi_g__TL,7,,,,0.9718172445863897,0.3863645067230388,0.8219559128927163,,0.9991641567182935,,
nrlmf_bxt_gmo,dpi_g__TL,8,,,,0.9275358152592241,0.2598392440963333,0.8012466928742169,,0.9969921237117471,,
nrlmf_bxt_gmo,davis__TL,0,,,,0.9043312479823502,0.2062651937370631,0.8088677405252716,,0.9930943220231747,,
nrlmf_bxt_gmo,davis__TL,1,,,,0.9170000113094275,0.3664724575852117,0.8618229594937613,,0.993718510307873,,
nrlmf_bxt_gmo,davis__TL,2,,,,0.9007737354075263,0.25514367063906607,0.8412242945958872,,0.9918414870477651,,
nrlmf_bxt_gmo,davis__TL,3,,,,0.9391729157902368,0.3259365531796732,0.7914772247267813,,0.9956097245445518,,
nrlmf_bxt_gmo,davis__TL,4,,,,0.9165895744699077,0.4321579154430891,0.7919109764860512,,0.9953892625383793,,
nrlmf_bxt_gmo,davis__TL,5,,,,0.9209380720103552,0.36753470141232053,0.8875039357554866,,0.9946550233012227,,
nrlmf_bxt_gmo,davis__TL,6,,,,0.9443736649450786,0.4154656360164743,0.8562689656773705,,0.996878178807183,,
nrlmf_bxt_gmo,davis__TL,7,,,,0.9306810439863372,0.3434591957506427,0.7509885528694002,,0.9958209028404135,,
nrlmf_bxt_gmo,davis__TL,8,,,,0.9482686855754678,0.18222940111022273,0.7453978675444559,,0.9968357146515792,,
nrlmf_bxt_gmo,dpi_i__TL,0,,,,0.9823642162794816,0.7605817339399931,0.955548302527176,,0.9991945361910617,,
nrlmf_bxt_gmo,dpi_i__TL,1,,,,0.9914782483388179,0.7947226083183433,0.9376702954110535,,0.9997234279723898,,
nrlmf_bxt_gmo,dpi_i__TL,2,,,,0.9992677774094895,0.8083950659069933,0.9377269924285945,,0.9999751100228675,,
nrlmf_bxt_gmo,dpi_i__TL,3,,,,0.996159082067993,0.8614289167326249,0.9634546125072441,,0.9998530602042229,,
nrlmf_bxt_gmo,dpi_i__TL,4,,,,0.9956487394355548,0.7501130484235439,0.9221242873292692,,0.9998425900986212,,
nrlmf_bxt_gmo,dpi_e__TL,0,,,,0.9660347090318993,0.823241930926074,0.9704350722962711,,0.9986662554527146,,
nrlmf_bxt_gmo,dpi_e__TL,1,,,,0.9903107561220055,0.8138876552595399,0.9504277260974814,,0.9998980995815853,,
nrlmf_bxt_gmo,dpi_e__TL,3,,,,0.9633208616518651,0.7591041068663033,0.9030452051779989,,0.9980819484122185,,
nrlmf_bxt_gmo,srn__TL,0,,,,0.8752590818178957,0.16367119531730956,0.816027401878433,,0.9923822008038062,,
nrlmf_bxt_gmo,srn__TL,1,,,,0.8738649432913704,0.1612665984558127,0.8120967493167334,,0.9923184828319138,,
nrlmf_bxt_gmo,srn__TL,2,,,,0.8735525407491006,0.16381092274820203,0.8258030006888857,,0.9928410611224933,,
nrlmf_bxt_gmo,srn__TL,3,,,,0.8755769820130339,0.13756775715059258,0.8183371452240312,,0.9927747859078254,,
nrlmf_bxt_gmo,srn__TL,4,,,,0.8766736913635068,0.14629026692403038,0.8044813659511462,,0.9927419439628705,,
nrlmf_bxt_gmo,ern__TL,0,,,,0.8366763001973457,0.5541217688676109,0.9390596246457199,,0.9866035003403265,,
nrlmf_bxt_gmo,ern__TL,1,,,,0.8374528597036629,0.5936230540038753,0.9521705575704199,,0.9858727015725325,,
nrlmf_bxt_gmo,ern__TL,2,,,,0.84015458390418,0.5460230639711584,0.9474077998695296,,0.9865017706489385,,
nrlmf_bxt_gmo,ern__TL,3,,,,0.844534395480395,0.5532035933733823,0.9254490803068809,,0.9864776929775447,,
nrlmf_bxt_gmo,ern__TL,4,,,,0.8864617485011017,0.576798011162892,0.9430630712060415,,0.9920831804536496,,
nrlmf_bxt_gmo,npinter__TL,0,,,,0.9474851695249975,0.7808566277865221,0.9530518034159124,,0.9893416990993587,,
nrlmf_bxt_gmo,npinter__TL,3,,,,0.9570514959126277,0.7484834558719924,0.9490247559747651,,0.9911733953430882,,
nrlmf_bxt_gmo,npinter__TL,4,,,,0.9793047145663569,0.763754039037593,0.9512896445217688,,0.9959753870869623,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,0,,,,0.8385457037933297,0.41775211230517106,0.6883786316776007,,0.9933796532248838,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,1,,,,0.8236244057611103,0.1271062271062271,0.719047619047619,,0.9893281233659431,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,2,,,,0.8214213225321151,0.6137820512820512,0.7560096153846154,,0.9906063809340765,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,3,,,,0.8743330166998824,0.06649331270640642,0.6802884615384616,,0.9942148760330579,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,4,,,,0.7551539675729999,0.17495980969905633,0.4173469387755102,,0.9874486019736842,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,5,,,,0.8331128949965106,0.13491075134910752,0.5682539682539682,,0.9902170502837911,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,6,,,,0.8430172745263427,0.3617643420391099,0.7159090909090908,,0.9947834645669291,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,7,,,,0.6847372371777612,0.07742283516277323,0.765079365079365,,0.9637393875436144,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,8,,,,0.8252002372299168,0.7004273504273504,0.725328947368421,,0.9940375328306362,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,9,,,,0.8371258828153034,0.594871794871795,0.8979591836734694,,0.9936665891653104,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,10,,,,0.8744890739362368,0.4204081632653061,0.8242718446601942,,0.9943993782484092,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,11,,,,0.851341954595959,1.0,1.0,,0.9919895927077671,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,12,,,,0.9082801218707327,0.9821428571428572,0.9992927864214993,,0.9939063757089364,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,13,,,,0.858173558488431,0.29103967168262657,0.6322115384615384,,0.9908898712281378,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,14,,,,0.8480147092987005,0.4011111111111111,0.7124183006535947,,0.993629471883219,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,15,,,,0.8865121438302481,0.2,0.9339622641509434,,0.9935266285897584,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,0,,,,0.8487559160792337,0.37065155160230445,0.7631569919033896,,0.9912141793513706,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,1,,,,0.839771906584892,0.5135223102324129,0.9233456637895603,,0.9906760528111986,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,2,,,,0.8405307056570569,0.2427453025316159,0.7978570793820061,,0.9909578821813442,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,3,,,,0.842320530997835,0.5033315330628736,0.9480138598171733,,0.990354016570324,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,4,,,,0.900416802236999,0.5713988924028175,0.9285472492133465,,0.9973670452716028,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,5,,,,0.8665196729411949,0.549823682318896,0.9362896825396826,,0.9957340224342779,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,6,,,,0.8208815771255293,0.562291861897508,0.889635253923448,,0.9904022567081696,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,7,,,,0.8981044355675758,0.40719332513563955,0.8262934948971491,,0.9971152765257864,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,8,,,,0.8421100232557033,0.25442057412858676,0.7968533330985513,,0.9937360321070366,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,0,,,,0.8239457191156037,0.18714326874045178,0.7861362388046317,,0.9878274155353495,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,1,,,,0.8340928820342435,0.43074331262054577,0.8703702048550285,,0.9903014711984162,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,2,,,,0.8182569856741847,0.2362663923664605,0.735190030100993,,0.9860548278942105,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,3,,,,0.8579880806860486,0.3899055902565758,0.8525300099073014,,0.9926919062480016,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,4,,,,0.8438176159791284,0.43551480641740287,0.8170884081620525,,0.9935931442006716,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,5,,,,0.853073912693012,0.3426872159162639,0.878678105513953,,0.9916494970046384,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,6,,,,0.8552754975725637,0.4488280935284077,0.8751216750343369,,0.9935938883403301,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,7,,,,0.8582877296037711,0.34437637994872017,0.7668861911917804,,0.9929882550038043,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,8,,,,0.879209978728463,0.17148323714791255,0.755033722136749,,0.9938116671673412,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__TL,0,,,,0.9194496211427706,0.7235452166546763,0.9700947072586483,,0.996666809154516,,
