estimator,dataset,fold,LT__auroc,LT__auprc,TT__auprc,TL__auroc,LL__auroc,TT__auroc,LL__auprc,TL__auprc,LL_M__auprc,LL_M__auroc
nrlmf_bxt_gmo,ern__TL,4,,,,0.9430630712060415,0.9920831804536496,,0.8864617485011017,0.576798011162892,,
nrlmf_bxt_gmo,npinter__TL,0,,,,0.9530518034159124,0.9893416990993587,,0.9474851695249975,0.7808566277865221,,
nrlmf_bxt_gmo,npinter__TL,3,,,,0.9490247559747651,0.9911733953430882,,0.9570514959126277,0.7484834558719924,,
nrlmf_bxt_gmo,npinter__TL,4,,,,0.9512896445217688,0.9959753870869623,,0.9793047145663569,0.763754039037593,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,0,,,,0.6883786316776007,0.9933796532248838,,0.8385457037933297,0.41775211230517106,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,1,,,,0.719047619047619,0.9893281233659431,,0.8236244057611103,0.1271062271062271,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,2,,,,0.7560096153846154,0.9906063809340765,,0.8214213225321151,0.6137820512820512,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,3,,,,0.6802884615384616,0.9942148760330579,,0.8743330166998824,0.06649331270640642,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,4,,,,0.4173469387755102,0.9874486019736842,,0.7551539675729999,0.17495980969905633,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,5,,,,0.5682539682539682,0.9902170502837911,,0.8331128949965106,0.13491075134910752,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,6,,,,0.7159090909090908,0.9947834645669291,,0.8430172745263427,0.3617643420391099,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,7,,,,0.765079365079365,0.9637393875436144,,0.6847372371777612,0.07742283516277323,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,8,,,,0.725328947368421,0.9940375328306362,,0.8252002372299168,0.7004273504273504,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,9,,,,0.8979591836734694,0.9936665891653104,,0.8371258828153034,0.594871794871795,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,10,,,,0.8242718446601942,0.9943993782484092,,0.8744890739362368,0.4204081632653061,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,11,,,,1.0,0.9919895927077671,,0.851341954595959,1.0,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,12,,,,0.9992927864214993,0.9939063757089364,,0.9082801218707327,0.9821428571428572,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,13,,,,0.6322115384615384,0.9908898712281378,,0.858173558488431,0.29103967168262657,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,14,,,,0.7124183006535947,0.993629471883219,,0.8480147092987005,0.4011111111111111,,
nrlmf_dwnn_square_bxt_bgso,dpi_n__TL,15,,,,0.9339622641509434,0.9935266285897584,,0.8865121438302481,0.2,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,0,,,,0.7631569919033896,0.9912141793513706,,0.8487559160792337,0.37065155160230445,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,1,,,,0.9233456637895603,0.9906760528111986,,0.839771906584892,0.5135223102324129,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,2,,,,0.7978570793820061,0.9909578821813442,,0.8405307056570569,0.2427453025316159,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,3,,,,0.9480138598171733,0.990354016570324,,0.842320530997835,0.5033315330628736,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,4,,,,0.9285472492133465,0.9973670452716028,,0.900416802236999,0.5713988924028175,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,5,,,,0.9362896825396826,0.9957340224342779,,0.8665196729411949,0.549823682318896,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,6,,,,0.889635253923448,0.9904022567081696,,0.8208815771255293,0.562291861897508,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,7,,,,0.8262934948971491,0.9971152765257864,,0.8981044355675758,0.40719332513563955,,
nrlmf_dwnn_square_bxt_bgso,dpi_g__TL,8,,,,0.7968533330985513,0.9937360321070366,,0.8421100232557033,0.25442057412858676,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,0,,,,0.7861362388046317,0.9878274155353495,,0.8239457191156037,0.18714326874045178,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,1,,,,0.8703702048550285,0.9903014711984162,,0.8340928820342435,0.43074331262054577,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,2,,,,0.735190030100993,0.9860548278942105,,0.8182569856741847,0.2362663923664605,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,3,,,,0.8525300099073014,0.9926919062480016,,0.8579880806860486,0.3899055902565758,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,4,,,,0.8170884081620525,0.9935931442006716,,0.8438176159791284,0.43551480641740287,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,5,,,,0.878678105513953,0.9916494970046384,,0.853073912693012,0.3426872159162639,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,6,,,,0.8751216750343369,0.9935938883403301,,0.8552754975725637,0.4488280935284077,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,7,,,,0.7668861911917804,0.9929882550038043,,0.8582877296037711,0.34437637994872017,,
nrlmf_dwnn_square_bxt_bgso,davis__TL,8,,,,0.755033722136749,0.9938116671673412,,0.879209978728463,0.17148323714791255,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__TL,0,,,,0.9700947072586483,0.996666809154516,,0.9194496211427706,0.7235452166546763,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__TL,1,,,,0.9332305356305525,0.9979783050660572,,0.9394918245318162,0.6651467362286878,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__TL,2,,,,0.9556119198590808,0.999226819691936,,0.9747979267997819,0.8164538335192287,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__TL,3,,,,0.9614846425372741,0.9984014388613168,,0.9535715651112777,0.796546120118389,,
nrlmf_dwnn_square_bxt_bgso,dpi_i__TL,4,,,,0.9099062323634197,0.9984207744894639,,0.9542393339775397,0.6770036705050031,,
nrlmf_dwnn_square_bxt_bgso,dpi_e__TL,0,,,,0.9634931777203071,0.9980357650997146,,0.9502064719585412,0.7565770071404098,,
nrlmf_dwnn_square_bxt_bgso,dpi_e__TL,1,,,,0.9544517858388415,0.9997835465110113,,0.9805956900830056,0.7184958117144773,,
nrlmf_dwnn_square_bxt_bgso,dpi_e__TL,2,,,,0.9106135233298428,0.9978469907805159,,0.9612189671587423,0.6188660849805392,,
nrlmf_dwnn_square_bxt_bgso,dpi_e__TL,3,,,,0.9129106850885053,0.997457836576058,,0.9519423556986945,0.6822437214657789,,
nrlmf_dwnn_square_bxt_bgso,dpi_e__TL,4,,,,0.9223634459262042,0.9976343125938096,,0.9471885114325473,0.719002970204448,,
nrlmf_dwnn_square_bxt_bgso,srn__TL,0,,,,0.7810033321392396,0.9463861578481376,,0.32118777173021457,0.0953997900287278,,
nrlmf_dwnn_square_bxt_bgso,srn__TL,1,,,,0.7792969363196214,0.9434355833768083,,0.31826723071770213,0.08724813044961312,,
nrlmf_dwnn_square_bxt_bgso,srn__TL,2,,,,0.7948021861964196,0.947196849068579,,0.32760948300932463,0.09302805910802428,,
nrlmf_dwnn_square_bxt_bgso,srn__TL,3,,,,0.8002245952227599,0.9483277510069388,,0.330466528503481,0.09702503997668684,,
nrlmf_dwnn_square_bxt_bgso,srn__TL,4,,,,0.7859425095002017,0.9472487506560955,,0.31951837334745525,0.09513298221822303,,
nrlmf_dwnn_square_bxt_bgso,ern__TL,0,,,,0.9098548364829417,0.9521691856113584,,0.5376328647746282,0.39408471429348557,,
nrlmf_dwnn_square_bxt_bgso,ern__TL,1,,,,0.9139022001487261,0.950258176747103,,0.553612366506815,0.4413194122927838,,
nrlmf_dwnn_square_bxt_bgso,ern__TL,2,,,,0.9140144198315227,0.9513746522116537,,0.5617358867913202,0.39612755403792815,,
nrlmf_dwnn_square_bxt_bgso,ern__TL,3,,,,0.9010312708417623,0.9524551493454643,,0.5546244306435244,0.3882808861871536,,
nrlmf_dwnn_square_bxt_bgso,ern__TL,4,,,,0.9000492530652445,0.9609983549227226,,0.5690281001280441,0.41967264809337407,,
nrlmf_dwnn_square_bxt_bgso,kiba__TL,0,,,,0.9011986474712097,0.9956447965532731,,0.9795253921069627,0.6804431766006807,,
nrlmf_dwnn_square_bxt_bgso,kiba__TL,1,,,,0.8937622440371423,0.995308916649688,,0.9788247891082075,0.6579546815391848,,
nrlmf_dwnn_square_bxt_bgso,kiba__TL,2,,,,0.8955422469644155,0.9914866315914322,,0.9580489252872815,0.6568266179110693,,
nrlmf_dwnn_square_bxt_bgso,kiba__TL,3,,,,0.9040299454800229,0.9912910534016018,,0.9576386320281955,0.6992408740392718,,
nrlmf_dwnn_square_bxt_bgso,kiba__TL,4,,,,0.8990377942995638,0.995730893568226,,0.9801209389991543,0.6730432453048535,,
nrlmf_dwnn_square_bxt_bgso,npinter__TL,0,,,,0.9504359561304229,0.9709856251050482,,0.8484477191494386,0.761579149575269,,
nrlmf_dwnn_square_bxt_bgso,npinter__TL,1,,,,0.931936333089949,0.974526802928108,,0.8674204620497059,0.7246855703477824,,
nrlmf_dwnn_square_bxt_bgso,npinter__TL,2,,,,0.9478558026870111,0.9701011169803746,,0.8454836441629519,0.7477205636194273,,
nrlmf_dwnn_square_bxt_bgso,npinter__TL,3,,,,0.9465348149607896,0.9730683217868108,,0.8615709017170126,0.735652281367618,,
nrlmf_dwnn_square_bxt_bgso,npinter__TL,4,,,,0.9500461880714477,0.9779758848020611,,0.8834214584552279,0.7578389825825943,,
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TL,0,,,,0.7126021128899086,0.92429342625851,,0.5568895356665877,0.2463600495886762,,
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TL,1,,,,0.6909036375482362,0.9246888086963825,,0.5611588312940811,0.22363379463728605,,
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TL,2,,,,0.702941530650803,0.9235175407083059,,0.5457136903340762,0.2538028676396184,,
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TL,4,,,,0.6884556370869515,0.9067346923664396,,0.5060339655015316,0.22037194745939478,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,0,,,,0.6560449859418932,0.9989650832613918,,0.9821606588031526,0.4816688862404148,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,1,,,,0.6222222222222222,0.9989209282868905,,0.9831349474867063,0.10294599018003273,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,2,,,,0.75,0.9989092831059004,,0.9829801688395917,0.7592592592592593,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,3,,,,0.5384615384615384,0.998962137228522,,0.9830516027040683,0.0478536913909344,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,4,,,,0.3663265306122449,0.9986636513157894,,0.9770188991578959,0.17061824209209364,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,5,,,,0.49523809523809526,0.9987830733103259,,0.9812924429023935,0.3534547644136685,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,6,,,,0.6363636363636364,0.9987795275590552,,0.9779846830621909,0.31573231317796535,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,7,,,,0.5301587301587302,0.9987735660705627,,0.9809746569268195,0.03734403674427665,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,8,,,,0.7648026315789473,0.9988032703549945,,0.9765014537020682,0.7022394780016732,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,9,,,,0.9428571428571428,0.9988374796558941,,0.9807813808031194,0.6542424242424243,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,10,,,,0.7708737864077669,0.9991305192597271,,0.9865589048445127,0.5785714285714285,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,11,,,,1.0,0.9987881920002851,,0.9806956044228168,1.0,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,12,,,,0.9992927864214993,0.9992401593182293,,0.9885430010930827,0.982142857142857,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,13,,,,0.5384615384615384,0.998798769940419,,0.9810555135316691,0.28300546522377507,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,14,,,,0.6928104575163399,0.9988351034300743,,0.9814660010141628,0.3968253968253968,,
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,15,,,,0.9433962264150944,0.9989441231767191,,0.9831140567137123,0.25,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,0,,,,0.8045491972004941,0.9999816653481675,,0.9994638310420717,0.3316077650403557,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,1,,,,0.9389231401561858,0.999983755095044,,0.9995258661082563,0.6322725028386867,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,2,,,,0.7506696626931231,0.9999899368605734,,0.9996821404602032,0.3005633411081286,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,3,,,,0.9382161989569658,0.9999804816199319,,0.9993834539494522,0.5564438114006609,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,4,,,,0.9251698325139829,0.9999884708005206,,0.9996028577693521,0.6538714060426225,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,5,,,,0.9402447089947091,0.9999837349078712,,0.999474077112183,0.6949157860940068,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,6,,,,0.8991098968003584,0.9999830658709563,,0.9994330246652949,0.6803657423788538,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,7,,,,0.8225211322168664,0.9999839409739858,,0.9994822768720593,0.4539667817586576,,
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,8,,,,0.7851435765822478,0.9999869468549938,,0.9995510607139231,0.3539273369684052,,
dwnn_square_ss_md_size_bxt_bgso,davis__TL,0,,,,0.7727690531436706,0.9975563260362624,,0.9388206052838137,0.18126005528637043,,
dwnn_square_ss_md_size_bxt_bgso,davis__TL,1,,,,0.8688427299703264,0.9973968768152881,,0.9323314335575319,0.4707481438382271,,
dwnn_square_ss_md_size_bxt_bgso,davis__TL,2,,,,0.7302725968436155,0.9972054925235625,,0.9352799894353565,0.23622963826639196,,
dwnn_square_ss_md_size_bxt_bgso,davis__TL,3,,,,0.8586673527536922,0.9974987609888766,,0.9379866180031512,0.46988103865420594,,
dwnn_square_ss_md_size_bxt_bgso,davis__TL,4,,,,0.8228193125104091,0.997627490177052,,0.9233170774464224,0.44640875066099517,,
dwnn_square_ss_md_size_bxt_bgso,davis__TL,5,,,,0.8854800647898389,0.997690695213961,,0.94131227303457,0.3432022203885801,,
dwnn_square_ss_md_size_bxt_bgso,davis__TL,6,,,,0.8746055049804158,0.9973581928891402,,0.9280060195875398,0.4731396037119693,,
dwnn_square_ss_md_size_bxt_bgso,davis__TL,7,,,,0.7604793529220307,0.9974962261970484,,0.9364661547457072,0.3424423872930473,,
dwnn_square_ss_md_size_bxt_bgso,davis__TL,8,,,,0.7814915113241976,0.9977993110074077,,0.9469842141546221,0.18444731556911617,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__TL,0,,,,0.9676205119485237,0.9999282498360712,,0.998059083615358,0.7799661656502317,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__TL,1,,,,0.9214148063543157,0.9999045399986828,,0.9972927557979651,0.7281479787266015,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__TL,2,,,,0.9480474907637564,0.999944961599862,,0.9984066677490774,0.8285160549204984,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__TL,3,,,,0.959990727569675,0.9999074065814747,,0.9974022977850285,0.8493320955002825,,
dwnn_square_ss_md_size_bxt_bgso,dpi_i__TL,4,,,,0.9064706483621896,0.9999253194122368,,0.997943074521611,0.7356478699996369,,
dwnn_square_ss_md_size_bxt_bgso,dpi_e__TL,0,,,,0.9606753125365113,0.9999996613551834,,0.999966642258772,0.7985253792580104,,
dwnn_square_ss_md_size_bxt_bgso,dpi_e__TL,1,,,,0.9515194674131511,0.9999995379959715,,0.9999530145285043,0.7499582314742446,,
dwnn_square_ss_md_size_bxt_bgso,dpi_e__TL,2,,,,0.9136927496104437,0.9999994699576275,,0.9999503420039875,0.684929405501733,,
dwnn_square_ss_md_size_bxt_bgso,dpi_e__TL,3,,,,0.9135446641257003,0.9999998045907991,,0.9999789903589418,0.7486408750295657,,
dwnn_square_ss_md_size_bxt_bgso,dpi_e__TL,4,,,,0.9241337705568078,0.9999996527503852,,0.9999635806069547,0.7656776545000077,,
dwnn_square_ss_md_size_bxt_bgso,ern__TL,0,,,,0.9155707464044114,0.9950370986044622,,0.7740602490304224,0.4320036898533175,,
dwnn_square_ss_md_size_bxt_bgso,ern__TL,1,,,,0.9168334901603998,0.9942731457923509,,0.759511653813405,0.45955951221724645,,
dwnn_square_ss_md_size_bxt_bgso,ern__TL,2,,,,0.9194262018889867,0.9943485545828852,,0.7694275807160595,0.4177363736089497,,
dwnn_square_ss_md_size_bxt_bgso,ern__TL,3,,,,0.9044177115315222,0.9947542246674476,,0.7747149008130335,0.41972566857774163,,
dwnn_square_ss_md_size_bxt_bgso,ern__TL,4,,,,0.9082872628647961,0.9945039424609068,,0.7598084287527237,0.45185250949206535,,
dwnn_square_ss_md_size_bxt_bgso,npinter__TL,0,,,,0.9492890234078167,0.9960532617266056,,0.9822958007343263,0.7687918929350479,,
dwnn_square_ss_md_size_bxt_bgso,npinter__TL,1,,,,0.9315847087230189,0.9962165818586411,,0.9831264969954443,0.7282369734473648,,
dwnn_square_ss_md_size_bxt_bgso,npinter__TL,2,,,,0.9475470143066657,0.9959138251702271,,0.9821283562577633,0.75647796115863,,
dwnn_square_ss_md_size_bxt_bgso,npinter__TL,3,,,,0.9445679901465854,0.9960096874514763,,0.9823580609557804,0.7343624030994014,,
dwnn_square_ss_md_size_bxt_bgso,npinter__TL,4,,,,0.9484259603446139,0.9960226877137622,,0.9824289628441412,0.757684797523366,,
dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TL,0,,,,0.7205223458985368,0.995791608366979,,0.9337226096516422,0.2737866882676333,,
dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TL,2,,,,0.7199891796750383,0.9959073150828996,,0.9334805757687402,0.28166027986114694,,
dwnn_square_ss_md_size_bxt_bgso,mirtarbase__TL,3,,,,0.7062135641030316,0.9956532055002918,,0.9297793497448439,0.2528729379395724,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,0,,,,0.6855670103092784,0.9935252696504167,,0.8395456028105754,0.4476989454979384,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,1,,,,0.6904761904761905,0.9898129925938602,,0.8270754503376523,0.10499691071980229,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,2,,,,0.751201923076923,0.9909235056698059,,0.8227588990512816,0.4886904761904762,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,3,,,,0.59375,0.9944743417259273,,0.878639844094503,0.062289562289562284,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,4,,,,0.4081632653061224,0.9876233552631579,,0.756384790725941,0.17376955466400967,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,5,,,,0.5333333333333333,0.9902170502837911,,0.8285697685999432,0.13315901032071473,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,6,,,,0.7045454545454546,0.9949409448818898,,0.8545232069155503,0.3544162168241116,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,7,,,,0.7682539682539683,0.9636633296255097,,0.6976155042568387,0.07937215290156466,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,8,,,,0.7236842105263158,0.9941540286367873,,0.8265845904680156,0.7022858116351096,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,9,,,,0.9306122448979592,0.9939641943734016,,0.8430548575030778,0.5566233766233766,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,10,,,,0.8203883495145631,0.9944673823286541,,0.8691617680002025,0.4195853791598472,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,11,,,,1.0,0.9922925447076959,,0.8567340572593307,1.0,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,12,,,,0.9992927864214993,0.9942440826786122,,0.9132752611041027,0.9821428571428572,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,13,,,,0.5865384615384615,0.991043628675764,,0.8561821617713113,0.2867102922249981,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,14,,,,0.7189542483660131,0.993929796780153,,0.8504969497195796,0.4023188405797101,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_n__TL,15,,,,0.9339622641509434,0.9938206702367481,,0.893430440138641,0.2,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,0,,,,0.7538253053382737,0.9913448701947294,,0.8528626801716611,0.3578813349138469,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,1,,,,0.9271886559802712,0.9908575290422551,,0.8467921778984602,0.5279070037183842,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,2,,,,0.7910081121224817,0.9910542560935455,,0.8437745376915156,0.25005677833618306,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,3,,,,0.9504204065704048,0.9905791610844099,,0.8516992647314137,0.5217892843486226,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,4,,,,0.9253544748847908,0.9975687014515892,,0.9070668576728375,0.5531992766406534,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,5,,,,0.9367592592592593,0.9960038882232072,,0.8747235451273822,0.5614659974326659,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,6,,,,0.8900881046185739,0.9905807163757837,,0.8258710547142817,0.5621661769269213,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,7,,,,0.8244962244619303,0.9973089522491634,,0.9042289908971449,0.384182594150588,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_g__TL,8,,,,0.7970250174986023,0.9938982200032561,,0.8480566815682002,0.24736911378347484,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TL,0,,,,0.790790373384448,0.987859780545563,,0.8230356469086245,0.18562262632053012,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TL,1,,,,0.8687086625433484,0.9903293006769173,,0.834403088198762,0.44525942784461564,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TL,2,,,,0.7379413171294342,0.985965575414575,,0.8165107630471189,0.23448110957860482,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TL,3,,,,0.8484422880490295,0.99271252214703,,0.858103741134285,0.3681090670381788,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TL,4,,,,0.8295350144611604,0.9937876830500134,,0.8445920205945586,0.447280140439911,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TL,5,,,,0.8885540115492107,0.9917388323250355,,0.8537916652916906,0.32457351966340064,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TL,6,,,,0.8690696258035018,0.9936895318625214,,0.8577426699493614,0.41157231417044227,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TL,7,,,,0.7508546683009818,0.9930755246012175,,0.8566733519850523,0.33708663923731186,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,davis__TL,8,,,,0.751939917349458,0.9937819179936846,,0.877363060216625,0.17146992298278219,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TL,0,,,,0.9710063793026428,0.9973348722021047,,0.9369047663834926,0.7380765388101393,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TL,1,,,,0.9317057976478639,0.9984707170993499,,0.9535564789300286,0.6883705943376092,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TL,2,,,,0.9515842506050863,0.9995735535228891,,0.9857007394159948,0.8264500242169346,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TL,3,,,,0.961320267636057,0.9988986249845583,,0.9681595673999775,0.8180501942399003,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_i__TL,4,,,,0.9121082385872215,0.9989813638365684,,0.9701127448174525,0.7021269472834171,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TL,0,,,,0.9631991613064167,0.9980584363847129,,0.9525808395140062,0.7587662720556769,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TL,1,,,,0.9531410123143017,0.9998025494177456,,0.9821631337309163,0.729688380451203,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TL,2,,,,0.9089021449141392,0.9978752348303968,,0.9635793895706206,0.6185114872357375,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TL,3,,,,0.9105236518202564,0.9976775655161778,,0.9539003234040916,0.6832741019529702,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,dpi_e__TL,4,,,,0.9214925729401453,0.9976255664205851,,0.9504055593220815,0.7197899748460599,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TL,0,,,,0.9081289945345428,0.9528483180735903,,0.5307285668326954,0.38310096668589105,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TL,1,,,,0.9127254345806104,0.9507014955176548,,0.5324079644478057,0.42076363013524404,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TL,2,,,,0.9121041041495305,0.9515887924018035,,0.5454234220932852,0.38672513772055306,,
nrlmf_dwnn_square_ss_md_size_bxt_bgso,ern__TL,3,,,,0.8992371101668346,0.9525968538046659,,0.5501860438806219,0.382563769379896,,
