estimator,dataset,fold,LL__auprc,TL__auprc,TL__auroc,LL__auroc,TT__auprc,TT__auroc,LT__auroc,LT__auprc,LL_M__auroc,LL_M__auprc
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,3,0.5731374094203766,0.1221864084352672,0.7923254281949934,0.888967101363367,0.013513513513513514,0.18888888888888888,0.7547474747474747,0.3449295174524897,0.8155255878284924,0.2789917779892982
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,4,0.553119288113329,0.4096365865057297,0.8717307692307692,0.8914261356716601,0.1760587583148559,0.746236559139785,0.7977839335180056,0.3040061253515772,0.8031299476312264,0.2014846237239211
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,5,0.5122781972173184,0.38733077960770157,0.8533707865168539,0.8982558139534883,0.1547553171466215,0.8232558139534883,0.7526854219948849,0.15250377785396554,0.8157204742362061,0.19988821552267727
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,6,0.4534964231656573,0.36178223630330414,0.7875961538461539,0.8523637303022475,0.20458999232326053,0.7268817204301076,0.67125,0.3128349764639816,0.7326242381622129,0.11793658762524209
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,7,0.5534852080871169,0.11548718830942559,0.6702205882352942,0.8723018728176912,0.16918253884738155,0.6839506172839507,0.8313609467455622,0.3052630342772252,0.7766902973230346,0.16911646407429182
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,8,0.47884431531549015,0.13457879478042817,0.5293931731984829,0.8851295763060468,0.25423280423280425,0.7161410018552876,0.7852829344665623,0.26116701598870573,0.7984882764294529,0.14290947329735235
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,9,0.6205698702782223,0.32156105584905764,0.7505434782608696,0.9020683092948718,0.08321185790953232,0.5753424657534247,0.7632534495279594,0.2674615186057994,0.8199118589743589,0.21197548516465028
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,10,0.4342130090926136,0.20740367671476964,0.6331331331331331,0.8918819864394356,0.12857142857142856,0.7777777777777778,0.7270992366412214,0.3435752580785043,0.8077970627503337,0.14824640646613488
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,11,0.5367819788042953,0.19770456695328256,0.6155844155844157,0.9118339342948718,0.24012958367797077,0.7708333333333334,0.8368433793270394,0.41896697507297254,0.8469551282051282,0.16580022738433817
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,12,0.5201218622959506,0.25365160185039665,0.6628837209302326,0.9167711044699378,0.14151860185294834,0.5213358070500927,0.5940505479758443,0.1165545600341325,0.8522397891963109,0.150606621289301
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,13,0.47584573156134563,0.19713685089907726,0.682426948051948,0.9090551623413099,0.28005552359803465,0.5602941176470588,0.7708333333333334,0.1249527879767868,0.844848893382766,0.15973591442614182
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,14,0.49023419588344264,0.28964088306670477,0.722500500901623,0.8990889170799216,0.2461376806614902,0.7451851851851852,0.7189054726368158,0.19786116343346388,0.82343443662784,0.1367701542796077
nrlmf_dwnn_square_bxt_bgso,dpi_n__TT_50,15,0.46369644717117575,0.19880021140164375,0.6129370629370628,0.8595134475093146,0.1621860920106534,0.7546296296296295,0.877753570564028,0.43737835258259716,0.7347240051347881,0.09403042654761226
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,0,0.60449329883949,0.36350574945498537,0.8591277069863327,0.9254628578284138,0.1628988242877053,0.8046809672520009,0.7424376283029981,0.18025745769195453,0.8622934985822825,0.20777885267357052
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,1,0.7095974543546871,0.37733713780084427,0.8600163565782231,0.9380130098172242,0.13193318701983933,0.8090762153425339,0.8292203749115917,0.20131427036883,0.8778109239119987,0.28426700502060964
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,2,0.5430179427033138,0.33173786868537025,0.870468759487522,0.9175467949388266,0.1359593853269815,0.8231497917945486,0.8726077850798006,0.25579124165721384,0.8529139391404371,0.18939444450599677
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,3,0.6555961759421665,0.2870216291609311,0.8433301903735633,0.943524476505048,0.13358775960546568,0.8012568976088289,0.7643302774139779,0.13290956491930853,0.8965676804187959,0.3576339527941078
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,4,0.7291994645410684,0.35398907876212893,0.8849084898134512,0.9515059187499517,0.1031552486288576,0.7677102340023688,0.8501247520387921,0.2762034193779256,0.906126799863186,0.32784268095009417
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,5,0.6888443018726543,0.33906184460713845,0.866058528521019,0.9340044138499647,0.13395819107304296,0.8897350857797978,0.8486180421996796,0.26655384264730186,0.8751960822639284,0.3822481840781769
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,6,0.6061396208587302,0.20836182254303912,0.8291888115377898,0.9433211758747067,0.0880886170535883,0.7229076878432554,0.7863120841792124,0.21559564779881676,0.9004702876625441,0.2780121303994461
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,7,0.599092464717358,0.29497905326559315,0.8403008007401614,0.9458241436467558,0.0761712351460581,0.7907588615047302,0.8289437792015218,0.23512818000239838,0.9061614935552859,0.25749348701354946
nrlmf_dwnn_square_bxt_bgso,dpi_g__TT_50,8,0.6225058554461204,0.23636470849007962,0.8083178897050023,0.9270175207675209,0.09631103872488211,0.7469568654019874,0.8673405979423906,0.17082375614391238,0.8586836024336023,0.24311589316221904
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,0,0.6762154573182789,0.26003266517957135,0.7709147618482295,0.9497232520103585,0.21402932487941254,0.7588603483153575,0.900898574981156,0.47883593383432066,0.9135412293853074,0.37781577365423863
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,1,0.6625301504087465,0.26663713812602746,0.781725150257732,0.9453607958753798,0.18103908516637227,0.7459920821574161,0.912703407354131,0.4961905405428739,0.9106969303291614,0.3859783485555349
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,2,0.6984576116137365,0.2769210489422669,0.7724571331293537,0.9485322378996248,0.3133935059934913,0.7956817216076475,0.8856169699273501,0.5346100773085853,0.9147693516699411,0.4422841573418801
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,3,0.6782862105315729,0.2667287542204256,0.8104012556688657,0.9487061267524846,0.22021368704563196,0.8063156115440733,0.9136747040952137,0.510532699693923,0.9141441528244909,0.41722367104216507
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,4,0.6908742951444895,0.33685062833427154,0.8169913942300735,0.9493338948498771,0.32341832181706553,0.814213187324368,0.9097696929385526,0.47021723823848927,0.911769814374776,0.372463379136292
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,5,0.7464331894134787,0.3018272739382331,0.8152501454226829,0.9535969581249651,0.22109580177537977,0.7703172363332288,0.902622911004137,0.5290892605974327,0.9143872768232066,0.41641869205490717
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,6,0.7356175176402205,0.14424287838134742,0.7713649064730275,0.9585886663686288,0.17118314948704377,0.7573646133697105,0.9122018763311075,0.5132654370694638,0.9249552871422971,0.42146557888154784
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,7,0.6621802603283601,0.16486592262228705,0.7792921855387676,0.9523988078246364,0.10531009418717568,0.7582705943275971,0.9142084911529423,0.4302299027674896,0.9170793049056493,0.343636896328823
nrlmf_dwnn_square_bxt_bgso,davis__TT_50,8,0.7502120793468479,0.14796664768609064,0.7781938831758541,0.9568302652106085,0.17859387194407447,0.7483903181914642,0.9199816443385114,0.5217042544000473,0.9207219968798752,0.4250051464708194
nrlmf_dwnn_square_bxt_bgso,dpi_i__TT_50,0,0.7691728490159632,0.5503089110025606,0.8992735494103757,0.9549326354115693,0.1451892924789544,0.7164122383252819,0.780873470162234,0.16452984393328654,0.9100608297629286,0.34527953796695743
nrlmf_dwnn_square_bxt_bgso,dpi_i__TT_50,1,0.8125482853706605,0.5741401850889358,0.9067659688674181,0.9584193484653167,0.15891649279235998,0.6332131324769912,0.6620096257099946,0.17071330573265148,0.9167415884935153,0.4577383930691298
nrlmf_dwnn_square_bxt_bgso,dpi_i__TT_50,2,0.7972244081879027,0.639487192917421,0.9114104629345511,0.9606119930582229,0.16824489017246602,0.705955529615768,0.7087455716586152,0.1755751234164833,0.9217094126516735,0.4216258451643395
nrlmf_dwnn_square_bxt_bgso,dpi_i__TT_50,3,0.8015366476514288,0.6607013826050241,0.923655197182221,0.9741693505099301,0.1329763160868476,0.5942430318405514,0.6645507048464416,0.16723437889206172,0.9502324208266236,0.5013039334119084
nrlmf_dwnn_square_bxt_bgso,dpi_e__TT_50,0,0.8170174461265753,0.646551616682491,0.9299450616875395,0.9656359109514676,0.16650799740556985,0.8456488953520127,0.8625111436326466,0.1992185934087512,0.9311947822345407,0.5232488975330689
nrlmf_dwnn_square_bxt_bgso,dpi_e__TT_50,1,0.8248501825790524,0.6864478987868957,0.8922350688186138,0.9569856915438849,0.19381343394667755,0.7770347910185957,0.7994785711477171,0.22466749869667774,0.9275409701848947,0.6378043441361064
nrlmf_dwnn_square_bxt_bgso,dpi_e__TT_50,2,0.8160431196092296,0.6102714487457214,0.8805443621455253,0.9685032375705758,0.14212095768042335,0.8257645965121486,0.8555946187667267,0.19876983926639755,0.9372470722209256,0.5354088287361349
nrlmf_dwnn_square_bxt_bgso,dpi_e__TT_50,3,0.8179065273471602,0.6408077579003719,0.8936094213650863,0.9592825932601452,0.1818229958766778,0.7609201773380221,0.7973735372980101,0.26468954976305675,0.9205892593806325,0.6395494983159641
nrlmf_dwnn_square_bxt_bgso,srn__TT_50,0,0.18654203085833898,0.0629570972128506,0.723538510640048,0.8282822041489672,0.023485982540111763,0.6082295044856872,0.5813545583235669,0.025459312896244143,0.7094936487814725,0.04305094892718307
nrlmf_dwnn_square_bxt_bgso,srn__TT_50,1,0.1369218784512139,0.05076069892242213,0.7751686619945921,0.8341493003364892,0.028390987456776928,0.6038444194634391,0.5910579660063255,0.03564819496832221,0.7411461941296666,0.02440315617689626
nrlmf_dwnn_square_bxt_bgso,srn__TT_50,2,0.22942745237787227,0.06905306482181332,0.7304624943744078,0.8191432238320326,0.023764141735987763,0.5959503130350678,0.5760986312093868,0.02096795057876575,0.672472613776415,0.032016092867587415
nrlmf_dwnn_square_bxt_bgso,srn__TT_50,3,0.2712917912608193,0.0629570390483811,0.737982350660271,0.850608818381085,0.02990156992702403,0.5847575519531529,0.5616075913546624,0.027769618772836235,0.7150885156706825,0.019153930355041614
nrlmf_dwnn_square_bxt_bgso,ern__TT_50,0,0.38859366002196627,0.22317148621228816,0.8414628264314753,0.8977489492332095,0.03791167264726814,0.6632855549486042,0.637482499145206,0.035949858914891164,0.8347162760491178,0.09544392779815239
nrlmf_dwnn_square_bxt_bgso,ern__TT_50,1,0.44435320106082704,0.37306767307902083,0.89498308923064,0.9228966961927595,0.033628294329935644,0.7017431943493307,0.6787855109313958,0.03259768004532286,0.8756647551663866,0.18322449523895223
nrlmf_dwnn_square_bxt_bgso,ern__TT_50,2,0.45498846419965394,0.2276556875508946,0.8607795037448128,0.9167350665202345,0.03820267305600585,0.6700465520492455,0.6288901465184608,0.04020242992996947,0.8415143636176995,0.09386030663621547
nrlmf_dwnn_square_bxt_bgso,ern__TT_50,3,0.46270003223555284,0.4019660448979412,0.9017054731660314,0.9269365779739019,0.03902192070727195,0.692781045862234,0.6740396716807029,0.04249554083089725,0.8805323647512379,0.1790060570789973
nrlmf_dwnn_square_bxt_bgso,kiba__TT_50,0,0.9016692581355236,0.6423928364847844,0.8730144695437942,0.9608462757978983,0.3328444310135195,0.7035779175296815,0.7931205444626692,0.44038843332090755,0.9250894741619132,0.6710894953406484
nrlmf_dwnn_square_bxt_bgso,kiba__TT_50,1,0.9044578638079936,0.6106157085577166,0.8708602824290328,0.9662953755271144,0.35203832147014447,0.6939092755440567,0.7837919116898064,0.4564356653143215,0.9358678767170107,0.6899076972619994
nrlmf_dwnn_square_bxt_bgso,kiba__TT_50,2,0.8969972420602813,0.6438872799173945,0.8770554059547366,0.95884159639934,0.34010127787453215,0.7100118414569038,0.7957597585260019,0.44515557379015847,0.9215375618774363,0.6603562335755735
nrlmf_dwnn_square_bxt_bgso,kiba__TT_50,3,0.909607650921153,0.6240946557399246,0.8816502880877217,0.9656261106908812,0.35721776171835484,0.7001475073503102,0.7855941837157777,0.4566414854408156,0.9318965295844653,0.6775749613025558
nrlmf_dwnn_square_bxt_bgso,npinter__TT_50,0,0.8698088971040081,0.7253220943185066,0.9405126835090095,0.9695514617156173,0.2844535734371318,0.6878536832657938,0.712830775912711,0.3179023921821699,0.9532862220968177,0.6608082888696836
nrlmf_dwnn_square_bxt_bgso,npinter__TT_50,1,0.891577522318361,0.7268162058577148,0.9441850120314494,0.9738342655227135,0.3157308417231328,0.6904943619688935,0.7129108093801668,0.34767648695146913,0.9547523595016488,0.6571499158564019
nrlmf_dwnn_square_bxt_bgso,npinter__TT_50,2,0.8433881468274858,0.7321404933857648,0.939435949105103,0.9658448318494505,0.2924525688641215,0.6822010705596132,0.7016828994033335,0.3105614988905544,0.9556453717796558,0.6694433817986019
nrlmf_dwnn_square_bxt_bgso,npinter__TT_50,3,0.8963160097860114,0.7200765528766252,0.9393274089825866,0.9737941370950427,0.30035034495435914,0.6783802140494918,0.7020311992234364,0.3267100050431516,0.9523539719505131,0.6442133549289787
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TT_50,0,0.382042513596423,0.18762892600352404,0.655181529805344,0.8184305435754146,0.1117378570052468,0.5994723819775438,0.6819978230234061,0.16563716794821165,0.7267030101615972,0.17797433855291944
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TT_50,1,0.5471312815894837,0.19585747909714446,0.6706141506106374,0.8625662202443944,0.11009357185347812,0.595022312663674,0.6784848152482109,0.15690547702261498,0.7461833507127905,0.2145303940134011
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TT_50,2,0.370720998671974,0.19626971470925167,0.6597735797307822,0.8164289844522751,0.11741019663161066,0.6050781608878079,0.6751812152580372,0.16240207974590914,0.722694148882342,0.16301426843591005
nrlmf_dwnn_square_bxt_bgso,mirtarbase__TT_50,3,0.4854720341166472,0.19709862710580967,0.6788862820174422,0.8490072508076922,0.11481066792280006,0.6001790478635244,0.6633123336076786,0.1556430572447381,0.7345190634984049,0.1906154600818603
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,0,0.7634847646838028,0.4264305836777653,0.8456305599162742,0.9115065644720616,0.060415790027351146,0.27096774193548384,0.6605582782868101,0.301717952235551,0.8200600127896107,0.3193157462698272
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,1,0.7652713626117056,0.5372702543498435,0.840072202166065,0.8974125974460759,0.29166666666666663,0.9606741573033708,0.8876651982378855,0.4650823130215462,0.7948251948921516,0.358806560138123
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,2,0.7568503409847012,0.15913942079756319,0.6989889705882353,0.9126503904875818,0.16175385647216634,0.5159574468085106,0.8499881880463028,0.4935731901535137,0.8236766809728184,0.28407460348620517
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,3,0.8031880047166198,0.16658359720016855,0.6385046113306982,0.9134681881051177,0.011904761904761904,0.07777777777777772,0.7816161616161617,0.38948091346313407,0.8269363762102351,0.4222883479994776
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,4,0.7489752107429711,0.44711607663386255,0.8515384615384615,0.9136219705273415,0.3096951219512195,0.7118279569892474,0.7004048582995952,0.5006087691073197,0.8272439410546828,0.31138666829123746
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,5,0.8028342711588643,0.4314483394553748,0.8294007490636703,0.9078602371181032,0.2122850833377149,0.8744186046511627,0.7626598465473144,0.19626504108106677,0.8157204742362063,0.4437199972398648
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,6,0.6973280700329404,0.3875873792325359,0.785576923076923,0.8611182869772381,0.1610105332455563,0.6774193548387097,0.6185,0.37589301798925234,0.7176804969526489,0.18447099156970823
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,7,0.781091377942842,0.2049965825756781,0.6837009803921569,0.8962675907311397,0.1786484522237738,0.6703703703703704,0.8408941485864563,0.3774719321448611,0.7926674425986668,0.39747830288335384
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,8,0.7354047910359917,0.15064262410854545,0.49778761061946897,0.9282702591526121,0.34366098208291573,0.6567717996289425,0.6607023037351824,0.41051117036523205,0.8566433566433566,0.26575681524495887
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,9,0.7595981828797729,0.3096642681351328,0.6752717391304347,0.8985376602564104,0.12818524806640258,0.6328767123287671,0.858871943839264,0.3600225654019919,0.7970753205128205,0.3577267750314738
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,10,0.7371994763464702,0.3462369172663495,0.6476476476476477,0.9291080918348648,0.11203703703703703,0.8106995884773662,0.7217981340118744,0.40123660733864686,0.8576769025367156,0.2586087585099042
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,11,0.8028860694831417,0.21803425065706242,0.552958152958153,0.9383263221153847,0.2592107132708156,0.7199074074074074,0.8455579762769305,0.4180847120489528,0.8779046474358975,0.3767870250649719
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,12,0.7418177249172271,0.4066950597638376,0.6969302325581396,0.9490022172949002,0.31888245812158855,0.5844155844155845,0.6121673003802282,0.21659309445356342,0.8954545454545454,0.24406654161918312
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,13,0.7258232178038523,0.26084040039708284,0.6586850649350648,0.8948713627682283,0.4614317299512197,0.6205882352941177,0.858534946236559,0.2409814291372561,0.7897427255364565,0.301218680260259
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,14,0.6902390500627293,0.4539182838357289,0.6864355840512923,0.8749567523930343,0.3109399902173463,0.6414814814814814,0.6430348258706468,0.1733985437200311,0.7507784569253835,0.16866051314993624
dwnn_square_ss_md_size_bxt_bgso,dpi_n__TT_50,15,0.7005042919422514,0.2865601579042911,0.6236013986013986,0.8921694480102695,0.35785177354944797,0.7986111111111112,0.8525780682643427,0.4112851497118428,0.7793966623876765,0.16724278435131135
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT_50,0,0.7160015553299685,0.3962779911538077,0.8275897890595395,0.9378333459494793,0.1764653107180496,0.8013362002764554,0.7777963620560502,0.1952043444326834,0.8751261122985192,0.21424582564025796
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT_50,1,0.7418842792749115,0.40271113641895084,0.8448907373347931,0.934709873094421,0.13714233888959948,0.7942931741887355,0.8059914120541553,0.18937147698309456,0.8689431759194581,0.23714745969902448
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT_50,2,0.7357052177304769,0.43636190772147343,0.8639135142793531,0.9363919272194918,0.12564242607568704,0.7998794454490658,0.857835632266917,0.25032027203205415,0.8727838544389837,0.2556147829660318
dwnn_square_ss_md_size_bxt_bgso,dpi_g__TT_50,3,0.7809660741371265,0.27343946622452364,0.8402927442528736,0.9532936557397483,0.1433593257144349,0.8019773145309627,0.7821502559828551,0.1737293871016113,0.9065873114794964,0.3638607724005998
