TT__auroc,LT__auprc,TL__auroc,LT__auroc,TT__auprc,LL__auroc,LL__auprc,TL__auprc,LL_M__auroc,LL_M__auprc
0.6648936170212766,0.23854351717312178,0.7658547794117647,0.7673045121663123,0.10302371394588165,0.7720045029198621,0.3324733637657842,0.22271728974904115,0.7041010968049595,0.13729694561712588
0.18888888888888888,0.22993796516154022,0.5413372859025033,0.6185858585858586,0.013513513513513514,0.6978981426595534,0.2504837524914048,0.057983300521252154,0.6121155239412501,0.08180393807474384
0.34623655913978496,0.32160593289610573,0.6257692307692309,0.5171532069038994,0.07563724495755184,0.7485080988917305,0.29763653310618504,0.1231849360828417,0.666707859614434,0.11790444990012472
0.7000000000000001,0.11459135307041357,0.8138576779026218,0.6575447570332481,0.10321836080849363,0.7957991336069311,0.3503136516225648,0.2679887098935196,0.7358641130870953,0.15196650168349596
0.713978494623656,0.26724609649736253,0.7185576923076922,0.577,0.3543066457352172,0.7115732368896925,0.2668154311433604,0.26924871528668404,0.6186513517737146,0.10650350087874993
0.5654320987654321,0.11725678178828725,0.5763480392156863,0.7024983563445102,0.14036999778888792,0.7375013226113638,0.3207894462014123,0.10218857284755119,0.6615172997566395,0.1670137301477054
0.7142857142857143,0.20248680495175503,0.37073324905183314,0.790203533885037,0.29968567468567464,0.7407188399835458,0.35301513222259984,0.0792296121249463,0.6646441793500618,0.20422697077564203
0.5698630136986301,0.23409285499494698,0.6347826086956522,0.7254901960784313,0.08331968392944003,0.7483974358974359,0.39877766197178166,0.17335602505803374,0.66673344017094,0.12384042833030773
0.8106995884773662,0.2970362919111855,0.6396396396396397,0.65754877014419,0.23289545703338807,0.8127961464959815,0.35184059743545215,0.20812368090698394,0.7551296465462722,0.18627922828784213
0.5138888888888888,0.4115526535030217,0.48051948051948046,0.7041878479786976,0.28904924288556,0.7759164663461539,0.264393900790163,0.07745654822117967,0.7120392628205129,0.10993232664967245
0.49165120593692013,0.08080466162684077,0.6152558139534883,0.3853723999105346,0.2372259145315203,0.7930203412706064,0.31351234772078135,0.152351939651194,0.7244180939833114,0.15463132101373978
0.4661764705882353,0.08683055469205661,0.5221185064935066,0.6710349462365592,0.16181200586884797,0.7953319851702056,0.32415887935975,0.09989557361675472,0.7287961696306429,0.11624088966630483
0.5807407407407407,0.11833625823057714,0.5974754558204769,0.5851990049751243,0.13599735383509134,0.8332660592780532,0.2946948705488773,0.24475021601935376,0.7850093618349197,0.12315535216884228
0.6736111111111112,0.17339979468538486,0.5882867132867132,0.81360445412733,0.12216981911379195,0.7737249131156266,0.264632481765321,0.21551626440749724,0.7018185708172872,0.09375693427277067
0.7759731394733699,0.1257203994944596,0.7958689790083735,0.7507876874867766,0.11903591585090043,0.8534270451129573,0.4118957702868901,0.2632990841792988,0.8071609425785826,0.19803198045173237
0.7585042894442371,0.13120143569977818,0.8176398108032911,0.7673375957378641,0.08791357182204947,0.8362020113337056,0.3758107496565391,0.2577483949622122,0.7861872107196739,0.16668801158272575
0.8092362482096543,0.18579514437950054,0.8448486550488797,0.8473658554199465,0.11013584241006527,0.8775668723204014,0.4583150583939058,0.2848140008636752,0.8383231758456808,0.23906886794040316
0.7842795830778664,0.11412351360330075,0.8104458512931033,0.7578914156447196,0.1253865449349883,0.8888508039386763,0.4623842691064921,0.2635519028426802,0.8538514271469525,0.23079118098863474
0.7287845321553187,0.2453934222938111,0.8036174521354933,0.8133497906105357,0.0859510574190895,0.852049253051956,0.5045485197862029,0.2639899051588645,0.8045003758956991,0.26824617244500293
0.8718318797854481,0.24166430673206277,0.8301519824400544,0.8153977013228078,0.11438554250990451,0.8725250278086762,0.5044130289630309,0.24787847495374377,0.8309990578688841,0.2870008527813679
0.7038251131197403,0.16899743097644904,0.7517229333532949,0.764011024904022,0.09185719532028282,0.8615336976884609,0.4116696715292204,0.16050137750416338,0.8209377207897232,0.2233137466904019
0.7513987575622234,0.23065668410403725,0.80406372878369,0.8216678790252636,0.07297954213121188,0.8975437181684212,0.47251728770054013,0.21281206047347867,0.8642205850459708,0.23743607061051225
0.7257509033423667,0.14092831835042213,0.7950687120175686,0.834499431426448,0.10019502000886653,0.8867811805311806,0.488153033243695,0.23698016260224686,0.8504967629967632,0.28893923527237975
0.7420288495300971,0.35709575202585303,0.7406625465360157,0.8607756427584429,0.18032661280986476,0.8941803870791877,0.5057443454499381,0.2187929997819557,0.8687152787242741,0.35298715855384405
0.7526817445385179,0.4724335545550116,0.7636474170192198,0.8815250114809586,0.16252816222149297,0.8908061105407706,0.5734875702903933,0.21353450474032779,0.8627168820971052,0.42119168097450815
0.7630764667801704,0.49571739459561687,0.7195436602934447,0.8632815013457905,0.26404041278327545,0.9155620646544025,0.5751037744398644,0.21494322880057987,0.891448585652431,0.3996243919898721
0.8010488950571154,0.47636438166382483,0.7873164694425331,0.8909125454644156,0.2771802163600246,0.9065583770805812,0.5734802388196063,0.2523960525127005,0.8774748639922244,0.3708937835637431
0.8150901562148497,0.38800768561601245,0.8113992186788368,0.8807401151151151,0.38628186636975653,0.9130830971450529,0.5480578209891392,0.330957859244888,0.8881721661942579,0.3335824942120382
0.6856046500992997,0.3429554722511518,0.7500543034069405,0.8348485716780736,0.13777496139395495,0.8719835913735747,0.46333524496443024,0.19085712782567604,0.8360596698020575,0.23913789998340437
0.6236321110484856,0.4288378259036396,0.6714222151031377,0.8527206406291018,0.06387401283844231,0.885053261960556,0.5227908904043365,0.06774798057005442,0.85265656986367,0.29436221723415207
0.7132810840237943,0.4086737206207635,0.7018698926579272,0.888046524817706,0.08844726273192285,0.8983788096631338,0.5138135392909907,0.10624634305410183,0.8771582040266561,0.36048566035337964
0.7369184486137638,0.4363597311921693,0.7664998006732979,0.8648233381733834,0.17495879675667864,0.8901834633385335,0.5177539719901714,0.1136558100090351,0.8591508624757802,0.3280479408165473
0.7144197530864197,0.11710385640160757,0.8787940617931977,0.7607417805124492,0.11176680809923988,0.9024031426292877,0.6025275528131052,0.4716740901799695,0.8702108242799318,0.3756132303512924
0.5982588657022148,0.1309868343637823,0.858087761674718,0.623495575463486,0.14699419948191217,0.8933710865789467,0.6534561162268334,0.4686438751296363,0.8577417049429721,0.47182870249219866
0.7477174743817634,0.1339002134457151,0.8932443533487028,0.6945021470746109,0.17343855218181353,0.8775429326875205,0.5504627978697414,0.5571080600767019,0.8377484554270191,0.3354646879188975
0.63501138885058,0.13150205916658322,0.8731789658520577,0.6597895684860382,0.12058182468837218,0.9112614063338701,0.6195752776530824,0.4879912688511792,0.8820973340490248,0.4118174831617666
0.8033941470042056,0.13136225195917087,0.9133187465580921,0.7923942850482407,0.14289625819524035,0.9346118827446557,0.6143557852942645,0.5611317948688751,0.9127735139976856,0.4050076772783543
0.7436730845416495,0.14944023494578793,0.8749388449669561,0.7316989358423397,0.11781322812085089,0.9111465216104029,0.6615508598683253,0.6110832535998386,0.8898123351362736,0.5219937638699832
0.8161685127114859,0.17064811962859663,0.8705506667158847,0.826963122644601,0.13822007436824046,0.9383609124036622,0.7307893921782833,0.5888214710723539,0.9178314922128037,0.5999603945929193
0.7404881601780735,0.18494244892410616,0.8765608830490232,0.765173647914081,0.1508132644153546,0.9251466321208149,0.6642804962608548,0.6064416748066059,0.9062837038250768,0.5247570252040451
0.5862637788002891,0.02412981442411612,0.6685181912788327,0.5508823353752137,0.021450631087196456,0.726575043602833,0.2059792313423496,0.053203568280889166,0.638148479490485,0.03887635669481741
0.5807989873537046,0.029586696190411738,0.7587596799401517,0.5641715317954399,0.026144585615100108,0.784127815935961,0.10008114060886725,0.049318762890921936,0.7275862728325837,0.03375203424143114
0.5929582903100725,0.020282398982356425,0.6909041255301476,0.578352295272252,0.02405010720014541,0.7276085474005817,0.12602069229066643,0.05584520618200313,0.6444847717455247,0.03177519676779324
0.5953417268686911,0.0261444666216866,0.7337325556107416,0.5711286986927968,0.030511166319075862,0.789803706948555,0.10384805279881576,0.05520033926837293,0.7344223560339047,0.030121795962996196
0.6117706475744068,0.030886378459999766,0.7853176673411734,0.5821597766245846,0.03159392208245759,0.8104044799352564,0.27637929757839164,0.1272161815933969,0.7498082511663519,0.05507788545423177
0.6618006094465624,0.027252585034617895,0.8793399798703961,0.6426347709464398,0.028457650314544107,0.8884834698651185,0.3438395644856545,0.3034070440967174,0.8552181141996976,0.17602534379832746
0.7162327363449238,0.04620663404518201,0.8163604028504963,0.6957431911183125,0.04532744761563201,0.8380414744275716,0.2453499734102373,0.17055238956421806,0.8018334020027084,0.11602120247552224
0.6624506328848568,0.027316200704327026,0.8740639375537678,0.6334067486293077,0.027548809822434725,0.8658718603245552,0.339913623266362,0.3197010582803249,0.822828732769716,0.1462951273721443
0.7007041926631683,0.41770825301370484,0.8538682487410731,0.7823795181882041,0.32839679820998924,0.9141549028561586,0.7915257530240335,0.5987655877282749,0.8861624488847119,0.628140225042942
0.6931492566739623,0.44230273359175565,0.8552861100583062,0.7741015459213553,0.3515699573795053,0.921989782071796,0.7960840362180759,0.5711109773465465,0.8966490002018896,0.6407058901093057
0.7043821663989452,0.4268942901353436,0.8624741831746827,0.7849879103693347,0.33736976358925475,0.9259300519073745,0.815737528594582,0.6159929335176255,0.9023871910533985,0.678801535309968
0.6978023080241118,0.44587248669079177,0.860938210798667,0.7760136018221548,0.3548447575130857,0.9203983434827243,0.79571641027059,0.5858752179321008,0.8944771086768768,0.643456946907287
0.6894398056504121,0.3214305492440201,0.9370265381617858,0.7073655842356247,0.2957639346287677,0.9559914183383237,0.8224140659896009,0.7077664107802022,0.9432729338391552,0.6849833540283263
0.6861348249390292,0.3375770447163728,0.9395371065627101,0.7034353217411963,0.3150872837976782,0.9568002977441845,0.8187439910586434,0.7050386862406206,0.9436756212862504,0.6674766666077048
0.6898227610989923,0.2998633080582574,0.9336285536686373,0.701198560518048,0.28565129713945747,0.9544759188541494,0.8054503061874645,0.6973823142526964,0.9430232705995953,0.6772332612489287
0.6719794246165758,0.3252960612699872,0.9330506893092047,0.6919923496422479,0.30518670631326916,0.9542546516878795,0.8012236097525685,0.6895247070684205,0.9412128194241794,0.6550247440823515
0.5967997870760512,0.15369450832856302,0.6384095246983048,0.6696323388195317,0.11115290344697125,0.7521681406501632,0.2867500840148444,0.17817300414088377,0.6983502011289452,0.17230342430152273
0.5918284718456563,0.1495028663693914,0.6445876809196072,0.664972329624625,0.11240095152667481,0.769163062623976,0.3492861214245556,0.16992860753487396,0.7044362144182746,0.18880719030995152
0.6016618346058364,0.15657216655873105,0.6433894359807993,0.6648779681446618,0.11406663140539783,0.7487179121227996,0.28281827126759884,0.17558152210543093,0.694525089257231,0.17114559803919896
0.5940684897337333,0.14173958023405142,0.6550980314922327,0.6523605246070256,0.11191866352911954,0.7699515867162339,0.3680187225720326,0.17306630136006623,0.7005444173885453,0.1787010902327153
,0.39928472232315615,,0.7740463704909992,,0.9967221844026528,0.9833294996753001,,,
,0.6678571428571429,,0.8868686868686869,,0.9934253207455822,0.8526232290828275,,,
,0.3467948717948718,,0.8200000000000001,,0.9924045055744991,0.8596709136792877,,,
,0.548663281917358,,0.8678977272727273,,0.9930227944094177,0.9039782957560485,,,
,1.0,,1.0,,0.9903704322173054,0.8326069885119106,,,
,0.29759913999044435,,0.8817567567567567,,0.9932670667666916,0.9308771329434138,,,
,0.8016339869281046,,0.9489795918367347,,0.9934895833333333,0.8740335505437555,,,
,0.5637254901960784,,0.793918918918919,,0.9910071267816954,0.8713542185357859,,,
,0.4910866910866911,,0.9455782312925171,,0.989485432330827,0.8461749911803824,,,
,0.5382468658927753,,0.6783625730994151,,0.9785697647332868,0.7534380462210075,,,
,0.6936936936936937,,0.8488888888888888,,0.995342925792955,0.8745972891559403,,,
,0.18079167985483766,,0.5845410628019323,,0.9904308592394269,0.8533943142705673,,,
,0.1553030303030303,,0.7911111111111111,,0.9884500848849183,0.8015925681387289,,,
,0.20787545787545786,,0.9022222222222223,,0.9842846938112865,0.8063059961566128,,,
,0.5811965811965811,,0.8355555555555556,,0.9932277606152533,0.8667507464112766,,,
,0.5071428571428571,,0.9358108108108107,,0.9953769692423106,0.8829575954586649,,,
,0.4173066516816517,,0.875,,0.9901772410007058,0.8392145067401932,,,
,0.27125775191281526,,0.8221149615998592,,0.9976133302550507,0.9153583977589944,,,
,0.33209786298117516,,0.7776759810658116,,0.9906506243743094,0.8517750067926205,,,
,0.19206770186248132,,0.7961594276264723,,0.9988142597734082,0.9520802348693905,,,
,0.43337406493882946,,0.8987188405797101,,0.9982682974559687,0.929408286743932,,,
,0.3150473192880179,,0.9017991869485718,,0.9959030569490296,0.8668673915144278,,,
,0.24369012144629473,,0.8804516481921794,,0.998838684789623,0.9496597502507798,,,
,0.3359348599846832,,0.9080832871506611,,0.9987797519576682,0.9511513780934892,,,
,0.45231162361244664,,0.9407987570738134,,0.9963317661276597,0.8801419366003164,,,
,0.32376360604370696,,0.9028230805913209,,0.9957511767660793,0.8739064100983855,,,
,0.7352275749271424,,0.9642454468170947,,0.9865968603250701,0.7940902655165901,,,
,0.7166501356471319,,0.9567291592471123,,0.9925990641632726,0.824726178980019,,,
,0.6259948609368872,,0.9469392913951031,,0.9913735739978984,0.8499502705691336,,,
,0.5752607978493245,,0.9199733704184939,,0.9920885576955583,0.8569796778984512,,,
,0.6385567371563883,,0.9594234661003873,,0.9907182251060686,0.8610365902203749,,,
,0.638270138973994,,0.9407172382613189,,0.9905532201232525,0.8220223320879321,,,
,0.2606471200064747,,0.8616731142181201,,0.9939289807909075,0.8799876373899748,,,
,0.662659691030493,,0.9648764373005839,,0.9905575257339091,0.821871240442206,,,
,0.6635140880904307,,0.9504009551930555,,0.9893572856186372,0.8238620719253128,,,
,0.5946017419681361,,0.9157841018251681,,0.9979009855287808,0.9445193536097147,,,
,0.2747278438980765,,0.7562953976614641,,0.999349168945428,0.9811287423534683,,,
,0.10713510057334441,,0.630809970001111,,0.9992646798335838,0.9782437739374994,,,
,0.2558533994310476,,0.6952951986349949,,0.9993844715585035,0.9807496454506375,,,
,0.3792200970720499,,0.8173091196024969,,0.9987423058880778,0.9622904108728303,,,
,0.25262089266470683,,0.8776183491494961,,0.9985099775957312,0.9395918349407495,,,
,0.2850381760278861,,0.8270883222431997,,0.9901232030913997,0.9530869606535635,,,
,0.25010720310629,,0.8065841143990211,,0.9984849271496017,0.9382665195850155,,,
,0.08002030831600418,,0.7222688072239691,,0.9392864664198279,0.33025788622485663,,,
,0.04732192049020872,,0.5792556835817955,,0.9745656958959581,0.48067367421935403,,,
