estimator,dataset,fold,LL__auprc,LT__auroc,LL__auroc,TT__auprc,TL__auroc,TL__auprc,TT__auroc,LT__auprc,LL_M__auprc,LL_M__auroc
kron_rls,dpi_i__TT,2,0.5153470817666239,0.6809028448738593,0.8803383582981267,0.13966799710104408,0.8059617250152447,0.278247198985763,0.6675044564005433,0.2015151838869973,,
kron_rls,dpi_i__TT,3,0.997124685919238,0.6753812287514758,0.9999004294149222,0.1564477087467717,0.9329208781856648,0.7643613872436056,0.6105276412630687,0.2175528791744011,,
kron_rls,dpi_e__TT,0,0.9994873502263184,0.8064193683398824,0.9999952078608406,0.22267340046677983,0.9380620067522356,0.7548335798737354,0.7884223264514719,0.30706648258900376,,
kron_rls,dpi_e__TT,1,0.9979277366233664,0.8227124458049664,0.9999803950194628,0.23565457436385337,0.9329631943306571,0.7860062515609175,0.8049998669947042,0.3024105355385809,,
kron_rls,dpi_e__TT,2,0.9996945352414337,0.8214231047572232,0.999997149886518,0.22276813487585104,0.9025816857714951,0.7114029374600439,0.7551996396608212,0.320282536429919,,
kron_rls,dpi_e__TT,3,0.9998126317200078,0.8403281913591526,0.9999979176907532,0.20084610808267403,0.9220150940180551,0.7656375661034752,0.760734507009085,0.33382288319733167,,
kron_rls,srn__TT,0,0.10055508433657234,0.6661029167229418,0.6903743828623492,0.033742456853669965,0.6846140293543812,0.0727017315732429,0.6558304225485981,0.03454027545928665,,
kron_rls,srn__TT,1,0.05070008186420484,0.5517303818405164,0.6434495587665068,0.021426234817672113,0.6005721668936784,0.028469462764611653,0.5320713265797036,0.02562818269208103,,
kron_rls,srn__TT,2,0.0868244981113363,0.6510938597452716,0.8179007198600117,0.029340578416056737,0.7584446285958858,0.06808111406857945,0.6344033054934713,0.02902095871576957,,
kron_rls,srn__TT,3,0.07728924344681343,0.6598196326865191,0.7672047498488078,0.037628291406822015,0.7297737802451709,0.06116249299916401,0.6485794271313865,0.03877896901254375,,
kron_rls,ern__TT,0,0.20935435990044765,0.7699067754739373,0.8543573361095187,0.06815211711283664,0.8332795227923734,0.1801533777634931,0.7636506185529708,0.06703377846869618,,
kron_rls,ern__TT,1,0.14680741737589803,0.5299692975286816,0.7561006408842211,0.016157506863244585,0.731726995171803,0.13544960227348218,0.5231381576264489,0.015821576125220515,,
kron_rls,ern__TT,2,0.21987395959207748,0.7785472687678165,0.8643046628146193,0.06989643014388555,0.8292663726245666,0.18196039075506326,0.7841900841687411,0.07260579762151814,,
kron_rls,ern__TT,3,0.4533502782454365,0.7076690567359032,0.8629863547434382,0.03066205412094892,0.8523439845265077,0.4280122750370365,0.7100357173793024,0.032620507250294514,,
kron_rls,kiba__TT,0,0.9790436828980189,0.7844391685398502,0.9935301949411243,0.3265995705455047,0.8895906805266469,0.6860239527418792,0.6922990402324734,0.44289289979420776,,
kron_rls,kiba__TT,1,0.9785890675332428,0.7796193616911458,0.9940089903454662,0.34873494444065556,0.8913926068355488,0.6677678387036666,0.6908172401695732,0.4589330568342145,,
kron_rls,kiba__TT,2,0.9792536896739577,0.7886145215119966,0.9935961117632708,0.3326193192697071,0.8881068830659333,0.6890709104942006,0.6888788219435475,0.4472138499250544,,
kron_rls,kiba__TT,3,0.9783763150937723,0.7826081156107635,0.9939660540219882,0.34876976382070557,0.8907367410560625,0.6774341247325544,0.6839979548263049,0.4609311090523439,,
kron_rls,npinter__TT,0,0.9430795577274134,0.7164900022204617,0.9872414047877247,0.2895755638270985,0.9490673847506479,0.7724150471777018,0.6872099919248172,0.3284658867171051,,
kron_rls,npinter__TT,1,0.9411908716025004,0.6910196239583817,0.9874392538123294,0.2924271328386462,0.9486941353088273,0.7592980486440304,0.6554231291815089,0.33528155601844634,,
kron_rls,npinter__TT,2,0.9487675435200875,0.7128542737642887,0.9872641918835274,0.2936325886548871,0.9430388600428776,0.7614006750399204,0.6873198983296169,0.3180955955002941,,
kron_rls,npinter__TT,3,0.9432178679066521,0.6910973988410098,0.9867472701151299,0.2845804792272648,0.9424357619733943,0.7588999351948797,0.6501771603402988,0.32127127346526385,,
kron_rls,mirtarbase__TT,0,0.8425863033839678,0.5971015021958282,0.9831308014498218,0.07290991066192297,0.5836281226260992,0.09457325759644838,0.5107018790731396,0.14383133822408256,,
kron_rls,mirtarbase__TT,1,0.9010347003756247,0.6939801156690102,0.9922197096341021,0.07164871398578627,0.5542649823002185,0.08938158588203023,0.5060560421869735,0.18463730906824163,,
kron_rls,mirtarbase__TT,2,0.8927024131225987,0.687794053939323,0.9920157996493375,0.07394788747244464,0.576165560634271,0.09438193976153347,0.5195417010544121,0.17957450443578393,,
kron_rls,mirtarbase__TT,3,0.9093614727007303,0.6801548180409775,0.9926616068819494,0.07502450636314004,0.5683828937149324,0.09130166655453502,0.5157490988450215,0.17569932793078918,,
lmo_rls,dpi_n__TT,0,0.991583806540756,0.7960792669933944,0.999323001039677,0.23894566402228412,0.9649398220826793,0.45812976353332024,0.4258064516129032,0.462048249478807,,
lmo_rls,dpi_n__TT,1,0.9945867924246857,0.9147577092511013,0.9995695633459276,0.26666666666666666,0.8256317689530686,0.35804735245300934,0.9438202247191011,0.528105604502411,,
lmo_rls,dpi_n__TT,2,0.9427904746665778,0.8908575478384124,0.9963061985506226,0.26715686274509803,0.7185202205882354,0.12488065651596787,0.9228723404255319,0.5637413679917623,,
lmo_rls,dpi_n__TT,3,0.946932013660092,0.8731313131313132,0.9968015214384509,0.016666666666666666,0.8150527009222662,0.3162655312071982,0.34444444444444444,0.47495353202913737,,
lmo_rls,dpi_n__TT,4,0.9944859242223102,0.7165991902834008,0.999634636463281,0.2985307350978993,0.73,0.3968557773202672,0.6537634408602151,0.4917847704292608,,
lmo_rls,dpi_n__TT,5,0.9982893764775413,0.8895140664961636,0.9998860009119928,0.144320530098832,0.7485018726591761,0.379520127549199,0.6348837209302326,0.43963863394689073,,
lmo_rls,dpi_n__TT,6,0.9526760808540491,0.89725,0.9978328884296335,0.13168541212019472,0.7329807692307692,0.3743461465967231,0.7956989247311828,0.6678542662433374,,
lmo_rls,dpi_n__TT,7,0.9640615234062065,0.8905325443786983,0.9977647867950481,0.3019765546082141,0.7128676470588236,0.3197088549357472,0.7518518518518519,0.40059652483587577,,
lmo_rls,dpi_n__TT,8,0.7084293232233455,0.5748154775218072,0.9564993829699712,0.4890689351175673,0.5094816687737043,0.23260722808076154,0.6252319109461967,0.1955771965184389,,
lmo_rls,dpi_n__TT,9,0.9974948618500655,0.9014766400387316,0.9998247195512819,0.1795680708180708,0.6483695652173913,0.38844476370195813,0.6602739726027397,0.45016277755403344,,
lmo_rls,dpi_n__TT,10,0.9450893743605293,0.8471162001696353,0.9967014843320505,0.19184845005740528,0.5908408408408409,0.3530125286833248,0.4732510288065844,0.5207391752620857,,
lmo_rls,dpi_n__TT,11,0.9665946815922828,0.8552408617768095,0.9979467147435898,0.24082744740639475,0.5281385281385281,0.2639183075103028,0.7291666666666667,0.46631179118076865,,
lmo_rls,dpi_n__TT,12,0.9969474004188618,0.6864236188772087,0.9998393264565056,0.18351370851370852,0.6904186046511629,0.37406436236661295,0.608534322820037,0.2125178303429232,,
lmo_rls,dpi_n__TT,13,0.9990648755178377,0.9233870967741936,0.9999438265363443,0.42700649170713656,0.6467126623376623,0.312717300662191,0.5941176470588235,0.24794509353404798,,
lmo_rls,dpi_n__TT,14,0.9315473138559982,0.7801616915422885,0.9964536962288086,0.2329235836975775,0.6553796834301743,0.40253734956286114,0.6903703703703703,0.2638121130955251,,
lmo_rls,dpi_n__TT,15,0.9220367515652889,0.8663761801016703,0.9964620056983625,0.35765250544662314,0.6312937062937063,0.4255437371305592,0.8865740740740742,0.4403141559535781,,
lmo_rls,dpi_g__TT,0,0.2887294989950855,0.7443589567643913,0.8728954245285488,0.12483730552923208,0.8133300559064648,0.16748884487978835,0.7647229474905715,0.11380797860368759,,
lmo_rls,dpi_g__TT,1,0.9915168865302472,0.8447540385712012,0.999777715699577,0.24070092587856715,0.9165429083152363,0.6233277396422461,0.8260537113017531,0.3502421487563847,,
lmo_rls,dpi_g__TT,2,0.23421248744944367,0.8299216436773309,0.8500357628359302,0.10540548736483013,0.7956311858643512,0.14648355731424684,0.8047237475875265,0.13653707890640152,,
lmo_rls,dpi_g__TT,3,0.9779643086843424,0.7737921181092987,0.9994465131496946,0.16482432998981483,0.8507498204022989,0.4099020247494255,0.7591906805640711,0.30101299428027567,,
lmo_rls,dpi_g__TT,4,0.9890418615214703,0.8605474983469253,0.9995984945312961,0.12185773803542041,0.8866957382179675,0.5188905084954968,0.725359326482922,0.41172135067712,,
lmo_rls,dpi_g__TT,5,0.9777189279863767,0.87846536969763,0.9993699069253377,0.2038139383854451,0.874244602817371,0.49096249942419573,0.8542664701306146,0.43364281009010636,,
lmo_rls,dpi_g__TT,6,0.2898954490892002,0.7846513135414364,0.8862190156218551,0.09790803846893477,0.7462850679109381,0.09723592746288671,0.691653321582494,0.17578960608391322,,
lmo_rls,dpi_g__TT,7,0.2749046401707944,0.7921900791763422,0.8755172718105281,0.055751664827388275,0.7290328887224504,0.12660032858984013,0.7299849770595639,0.16231969269278715,,
lmo_rls,dpi_g__TT,8,0.2585175009920389,0.8417646374112444,0.8587355212355212,0.08377301940723665,0.7320522398921049,0.09581707730249389,0.7193766937669377,0.1281635385203388,,
lmo_rls,davis__TT,0,0.08036220258533988,0.7253036211158107,0.6945984053427832,0.10244213071374518,0.6256790148823929,0.08448916638478783,0.663600320139656,0.09984148799412591,,
lmo_rls,davis__TT,1,0.28157683674026535,0.8174393939025784,0.8706505727406126,0.11337698580505948,0.7057601941408918,0.16118593543815718,0.6752639280861295,0.1784416687326902,,
lmo_rls,davis__TT,2,0.22499933612124656,0.8047017532397466,0.838505304518664,0.1475947486464401,0.7185803811773361,0.12389923751249036,0.7416839916839917,0.21337451102266908,,
lmo_rls,davis__TT,3,0.1765233155034162,0.7039716665200324,0.7929152141735242,0.10250187495096354,0.6669648294009414,0.09856319603453984,0.6374212661471121,0.14723576033103314,,
lmo_rls,davis__TT,4,0.33074325827360085,0.820656456895492,0.8752197075701178,0.13046937161916028,0.6804330041364562,0.1350985821626891,0.6423120331570499,0.2263617332927733,,
lmo_rls,davis__TT,5,0.13185872486004876,0.6182347552877565,0.7718598775440203,0.062105450622633444,0.6339075995317022,0.07296134175335348,0.5335748863280025,0.08482414336531391,,
lmo_rls,davis__TT,6,0.10376875861902403,0.7027775858767891,0.6928036074483654,0.07574931511804824,0.679681065015039,0.062034017297504046,0.6993135709287349,0.11716917666663036,,
lmo_rls,davis__TT,7,0.09992425092683624,0.6008804190838805,0.6596366749780044,0.04399425452799833,0.5962214783102348,0.04925630894051387,0.6063060999575101,0.07316863963492419,,
lmo_rls,davis__TT,8,0.16554697805974042,0.7659607499337917,0.7805642225689027,0.10115946946398069,0.6621498413239781,0.06174912983508776,0.7017039283975584,0.1622046165520003,,
lmo_rls,dpi_i__TT,0,0.9514654790873012,0.769579121031549,0.9983677327805716,0.1506382794073007,0.8981886744477162,0.5748388830599781,0.6871782071926998,0.21426893087066137,,
lmo_rls,dpi_i__TT,1,0.9807267566350013,0.6812808591966825,0.9994824219147509,0.172720184284951,0.9180815888352121,0.6546561056847017,0.6546319115492397,0.20137256809876936,,
lmo_rls,dpi_i__TT,2,0.7971301848874256,0.7067630166398282,0.9846017101950241,0.15297104754329108,0.8811917505981199,0.4713987605936664,0.6852073177337656,0.20290518244672912,,
lmo_rls,dpi_i__TT,3,0.9774595922836863,0.6754772471870154,0.9993872785829307,0.14613866537338688,0.9280544543496442,0.7323620618263905,0.6143683313567632,0.2026109341291224,,
lmo_rls,dpi_e__TT,0,0.9975498000192018,0.836608912525902,0.9999788664657993,0.2243743367510559,0.9360348833306045,0.7252250698785219,0.8232351575727783,0.31342165683329865,,
lmo_rls,dpi_e__TT,1,0.995512794607537,0.8154161632999014,0.9999581917884929,0.2460670006189678,0.9307828458681522,0.7581244854765872,0.8017985561958458,0.30699197667578043,,
lmo_rls,dpi_e__TT,2,0.9951182671523403,0.8476404705336174,0.9999611869962622,0.22455043590208726,0.9009798079908139,0.6857475520145142,0.7871306294025469,0.3191622556100563,,
lmo_rls,dpi_e__TT,3,0.9984647986836426,0.8413699474217399,0.9999831879130482,0.2213745520299677,0.9165808804925628,0.7414153494323142,0.7574320815029384,0.342016615798262,,
lmo_rls,srn__TT,0,0.07368532678440139,0.6495151578027858,0.6722357960686276,0.030302629897674963,0.6590808405321591,0.05255040224997307,0.6542196222533423,0.030786712129933273,,
lmo_rls,srn__TT,1,0.05631943480935925,0.5959856157381425,0.69550434607548,0.02502230263470652,0.65302490384893,0.029270846390412365,0.5798039938109861,0.02977559280404187,,
lmo_rls,srn__TT,2,0.061315425863744055,0.6584771734945232,0.6570480049974227,0.033787261961644936,0.6288093203421894,0.049300016533094765,0.6301743867097698,0.03609240310442273,,
lmo_rls,srn__TT,3,0.06485949417172478,0.6232920774854379,0.7553806146463381,0.03228542207245804,0.7166768506537358,0.04930749262107559,0.6267728439783038,0.030151079094587613,,
lmo_rls,ern__TT,0,0.038635280229632654,0.5521668869171055,0.7259570537422976,0.028477009432025087,0.693658289471649,0.0337262399283342,0.5470959816111576,0.027620322232543244,,
lmo_rls,ern__TT,1,0.10418691557103743,0.5606213540377041,0.7325898861148922,0.017240260962263762,0.7012696604979535,0.09842370359343514,0.5628885151524952,0.01624639905770756,,
lmo_rls,ern__TT,2,0.04221931457258085,0.546361153778083,0.7143923393101469,0.02812736834967234,0.6927168647834582,0.03511578848126366,0.5533289554188413,0.028516351615732193,,
lmo_rls,ern__TT,3,0.0992438900314671,0.5780767278316274,0.715489114720486,0.01651444302054493,0.7175705646277787,0.09947137934077514,0.5704359659398138,0.017724250655146927,,
lmo_rls,kiba__TT,0,0.9403329725949509,0.7848215861732879,0.982479359215084,0.3340355939978157,0.8621125127329644,0.6392609951698385,0.7101515011650944,0.42393033935153673,,
lmo_rls,kiba__TT,1,0.9430494413559074,0.7814996799150171,0.9851456430525304,0.36857573242109837,0.8653942390044558,0.6196915286535751,0.7110872896090592,0.4545866625839481,,
lmo_rls,kiba__TT,2,0.9421816504660808,0.786479887402552,0.9825089098259492,0.33905994584399163,0.8614757998064918,0.6392465554646088,0.7104223452722993,0.4250185496835599,,
lmo_rls,kiba__TT,3,0.9449296179222604,0.78599019970781,0.9853813433754677,0.3685818287209428,0.8657583497495478,0.6281343260331178,0.7073851959656552,0.4588019239499675,,
lmo_rls,npinter__TT,0,0.9267596329214882,0.7046573278915981,0.984315945383974,0.2896574709337614,0.9340409604823582,0.7400073317873418,0.6771944868542706,0.320100032727544,,
lmo_rls,npinter__TT,1,0.9490262049676006,0.7130667815808724,0.988292410026336,0.31753237550473346,0.9423021001099708,0.7343326554207446,0.6839223250313329,0.3404017324642149,,
lmo_rls,npinter__TT,2,0.9252504505278872,0.7014516087630126,0.9841019806422864,0.2911492523913383,0.93165626608533,0.7278239801036045,0.6749858751856226,0.31376061448838344,,
lmo_rls,npinter__TT,3,0.9448835132873541,0.7104416906178413,0.9876261215246586,0.3074585641935169,0.9357909350252677,0.7237548041505364,0.6765220528792428,0.335768942067761,,
lmo_rls,mirtarbase__TT,0,0.08758875807738899,0.5230808417577473,0.5588148774584787,0.07603932091923633,0.5517442504370473,0.08507174072390132,0.5229942457614862,0.07510952367612707,,
lmo_rls,mirtarbase__TT,1,0.09662948808978422,0.5393727944459493,0.5706636436938928,0.08572677995512297,0.5633920228386285,0.09797845195821757,0.5284062794860042,0.08364983984530708,,
lmo_rls,mirtarbase__TT,2,0.060337819321184115,0.5125139314463792,0.43855053239726194,0.07373938478231847,0.5144538394259298,0.0753743243320306,0.5124930989254571,0.07493339937545983,,
lmo_rls,mirtarbase__TT,3,0.08287911792657715,0.5159348464521605,0.5400183265991026,0.07691897223767497,0.5474129856425677,0.0844117209146215,0.5235237013193291,0.07476722221778909,,
dthybrid,dpi_n__TT,0,0.6354776430742016,0.7261879394843384,0.9477018303150463,0.16268391246193686,0.9115646258503401,0.1734616745531128,0.6408602150537634,0.185714778262365,,
dthybrid,dpi_n__TT,1,0.534211385201169,0.8242290748898679,0.9233344492802142,0.1736111111111111,0.8454873646209387,0.304903231123294,0.9213483146067416,0.42985711954084066,,
dthybrid,dpi_n__TT,2,0.6320612265583949,0.8837703756201276,0.9462581205000118,0.18213036963036963,0.7796415441176471,0.10164742778453409,0.8670212765957448,0.3926303585956572,,
dthybrid,dpi_n__TT,3,0.8169397806081646,0.8018181818181818,0.9695835803200948,0.017241379310344827,0.8259222661396575,0.15725677997533277,0.3666666666666667,0.39623324027614126,,
dthybrid,dpi_n__TT,4,0.671370559096565,0.71723844023013,0.9654731457800512,0.08148621404435358,0.7967307692307692,0.3022638143661098,0.5806451612903226,0.20402864949745453,,
dthybrid,dpi_n__TT,5,0.6999386944072502,0.8273657289002557,0.9516643866849065,0.08930377435628747,0.7808988764044944,0.2082536919219203,0.6604651162790698,0.36326993495767407,,
dthybrid,dpi_n__TT,6,0.7198691141012764,0.8935,0.958193403943856,0.16083333333333333,0.8091346153846154,0.32523328304475113,0.8279569892473119,0.5212695709134084,,
dthybrid,dpi_n__TT,7,0.7713710092842131,0.8333333333333333,0.9717093429266744,0.22656416463633117,0.7900735294117647,0.3079910035095752,0.7234567901234568,0.31293134414378704,,
dthybrid,dpi_n__TT,8,0.6205453827856454,0.6513084321180943,0.9537484574249281,0.3455247650899824,0.7711757269279393,0.1736810289045802,0.7940630797773655,0.15891450228462478,,
dthybrid,dpi_n__TT,9,0.5775327237631587,0.8368433793270394,0.9436598557692307,0.09227104992524608,0.80625,0.1879682174520228,0.6219178082191781,0.44709422090617357,,
dthybrid,dpi_n__TT,10,0.6070483874261658,0.8127650551314675,0.9529307049922773,0.1726641414141414,0.6866866866866868,0.23634147496386396,0.7901234567901234,0.4015700411988998,,
dthybrid,dpi_n__TT,11,0.8204574630531025,0.7823771483902203,0.9802183493589745,0.22188068209740036,0.6582972582972583,0.1948954025842889,0.8125,0.4463566636600037,,
dthybrid,dpi_n__TT,12,0.5441442399453003,0.6260344441959294,0.9572608374305087,0.10663784725893458,0.6217674418604652,0.2814801046030716,0.5250463821892393,0.16157175609693764,,
dthybrid,dpi_n__TT,13,0.5017670140705657,0.7762096774193548,0.9298112571621167,0.25770216761643583,0.6355519480519481,0.1996291731265558,0.5176470588235293,0.281164143894153,,
dthybrid,dpi_n__TT,14,0.5026288218425224,0.8152985074626866,0.938934378964364,0.18708147729886862,0.6275295531957523,0.30821645146395976,0.6666666666666666,0.28278939392738933,,
dthybrid,dpi_n__TT,15,0.6320481197436608,0.8528201404018396,0.9617395660477785,0.179679826346493,0.6155594405594406,0.31102066137709516,0.7546296296296295,0.43383711232741096,,
dthybrid,dpi_g__TT,0,0.36491179690505804,0.7518484209081708,0.9168205598426648,0.12766782537618696,0.8595242171119724,0.2279693032357925,0.7950434307752692,0.13370260474098358,,
dthybrid,dpi_g__TT,1,0.39027483461453694,0.8204369737062165,0.909348710990502,0.13061802151902643,0.8534207290119686,0.2527453976342046,0.7932550043516101,0.2316088629775606,,
dthybrid,dpi_g__TT,2,0.3244020765418275,0.8645898028453817,0.8997712015058037,0.17100489945203026,0.8442756087194123,0.18778119907243668,0.8315499001830439,0.24161673806246636,,
dthybrid,dpi_g__TT,3,0.4131027496002469,0.7648160495297059,0.9019775177614359,0.09268206178588052,0.8430091594827588,0.14683013898373704,0.7512078479460453,0.17704832179105268,,
