estimator,dataset,fold,TL__auprc,TT__auroc,LT__auprc,LT__auroc,TT__auprc,TL__auroc,LL__auroc,LL__auprc,LL_M__auprc,LL_M__auroc
ss_ad_bxt_bgso,kiba__TT,3,0.6637068232961627,0.6835677609692333,0.4561274198561404,0.7840152430387533,0.3426311181429827,0.8984746540525197,0.9999965702536272,0.9999704247164645,,
ss_ad_bxt_bgso,npinter__TT,0,0.7458241852359158,0.6851056865764629,0.3303623927265857,0.7145487684958215,0.2882535890108819,0.9405753532259968,1.0,1.0,,
ss_ad_bxt_bgso,npinter__TT,1,0.7251326322441829,0.6810287006106475,0.3633454140531672,0.7092145711417984,0.32828340639055026,0.9394700462323319,1.0,1.0,,
ss_ad_bxt_bgso,npinter__TT,2,0.7432171069362177,0.6803697639644302,0.31580678834669224,0.7095563368240368,0.2863869165603664,0.9365739549412788,1.0,1.0,,
ss_ad_bxt_bgso,npinter__TT,3,0.7299708571050992,0.6751449744960427,0.34875209790253836,0.7049317549069353,0.32515143200692553,0.9365456067160861,1.0,1.0,,
ss_ad_bxt_bgso,mirtarbase__TT,0,0.2717799669626369,0.572110007879283,0.1351189787830251,0.6385993607086162,0.10100431853651858,0.6983261001929798,0.9999999995945748,0.9999999893441313,,
ss_ad_bxt_bgso,mirtarbase__TT,1,0.26346679177031784,0.5690002216777401,0.1299539098694878,0.6334167569667919,0.1014255487911323,0.7034616529746754,1.0,1.0,,
ss_ad_bxt_bgso,mirtarbase__TT,2,0.2858042364513136,0.5863708109939694,0.1300159670542973,0.6317569601922349,0.10582359503752427,0.7077236036696622,0.9999999979732876,0.9999999572908372,,
ss_ad_bxt_bgso,mirtarbase__TT,3,0.2748134219942983,0.57617082812158,0.1287958970374503,0.621634054318541,0.1033924528104575,0.7123997673077819,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_n__TT,0,0.32341246206642277,0.3150537634408602,0.42543477707330735,0.6425527381206052,0.2368622448979592,0.9047619047619048,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_n__TT,1,0.4214242654699878,0.7162921348314607,0.3801133319473295,0.8855726872246695,0.09226190476190475,0.754332129963899,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_n__TT,2,0.08816750166823577,0.851063829787234,0.6327921839341694,0.8586109142452162,0.2582972582972583,0.7005974264705883,0.9997068411548113,0.9937903626428216,,
ss_md_fixed_bxt_bgso,dpi_n__TT,3,0.3619270494723021,0.7055555555555556,0.461422986385838,0.8352525252525252,0.03571428571428571,0.835638998682477,0.999691266548113,0.9926814988290398,,
ss_md_fixed_bxt_bgso,dpi_n__TT,4,0.3964285714285714,0.6010752688172043,0.47444556059514503,0.6799488600042617,0.2733996162567591,0.53875,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_n__TT,5,0.38276922175670575,0.8627906976744186,0.2862205024583878,0.8506393861892583,0.18545177045177047,0.6457865168539325,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_n__TT,6,0.40813967894850245,0.6623655913978495,0.6345024276496491,0.8498749999999999,0.13919398062255206,0.6163461538461539,0.999641206693648,0.990551776266062,,
ss_md_fixed_bxt_bgso,dpi_n__TT,7,0.34411194954367463,0.6882716049382716,0.39456697231440696,0.8658777120315582,0.22318511225560456,0.6303921568627451,0.9996693471590308,0.9915654520917678,,
ss_md_fixed_bxt_bgso,dpi_n__TT,8,0.37423469387755104,0.5844155844155844,0.45056022408963586,0.6222321628271081,0.47985347985347987,0.5143805309734514,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_n__TT,9,0.3467987804878049,0.5739726027397261,0.2868508929937875,0.8778746066327765,0.0944567579313342,0.4930706521739131,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_n__TT,10,0.3656212664277181,0.676954732510288,0.5673990657081994,0.767069550466497,0.08591215920049093,0.5486736736736737,0.9995287834760073,0.9876160990712074,,
ss_md_fixed_bxt_bgso,dpi_n__TT,11,0.2198616459848809,0.630787037037037,0.44655410659246975,0.8320019365770999,0.11163053297199638,0.429004329004329,0.9995492788461539,0.9880636604774535,,
ss_md_fixed_bxt_bgso,dpi_n__TT,12,0.3535919540229885,0.48423005565862703,0.2463210244352113,0.5232610154327891,0.18614718614718612,0.47069767441860466,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_n__TT,13,0.3377679231337768,0.5507352941176471,0.20474108270678731,0.90625,0.3413709722512982,0.4464285714285714,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_n__TT,14,0.41032608695652173,0.5659259259259259,0.23049685023369232,0.5733830845771144,0.21076301865775549,0.5011019835704268,0.9990773843847307,0.9742351046698873,,
ss_md_fixed_bxt_bgso,dpi_n__TT,15,0.38187352323952484,0.8020833333333334,0.3648760011111209,0.7861292665214235,0.3597198123513913,0.531993006993007,0.9989980901092709,0.9681433549029368,,
ss_md_fixed_bxt_bgso,dpi_g__TT,0,0.6081660368376651,0.7879912626495333,0.20916749648332408,0.736109681551244,0.17145157861002308,0.8766048783913687,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_g__TT,1,0.5975415147271657,0.8081561606365784,0.31296214027356384,0.845654745233005,0.14307882114242532,0.886036324130048,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_g__TT,2,0.5203085081446893,0.823108316605007,0.36092498591483596,0.882562107315664,0.18272072132696232,0.8670121389681624,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_g__TT,3,0.42951431680604074,0.7629061925199264,0.2302071135642838,0.7578545064888677,0.1485037983428893,0.7632453304597702,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_g__TT,4,0.5361438563521874,0.7267478152309613,0.35327881172026077,0.8669702446550583,0.08529031239089659,0.8378196720054001,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_g__TT,5,0.49667012058842286,0.8471318019899274,0.36509078925863997,0.8672450372009156,0.11284806419507662,0.8249857603289711,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_g__TT,6,0.44867438779381896,0.7233483443139194,0.25242813622938415,0.7835219392575024,0.0901095082949607,0.8283529206277915,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_g__TT,7,0.5058014707751413,0.8269966299890372,0.30819522998770615,0.8621460845480233,0.14355630584827617,0.8458850546860373,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_g__TT,8,0.5089522783626944,0.8092818428184283,0.2744803971525924,0.8774155422042746,0.16696324283080052,0.8725924919709305,1.0,1.0,,
ss_md_fixed_bxt_bgso,davis__TT,0,0.29097190128338124,0.7403478320205048,0.6257812429508164,0.933970871581042,0.26793398725336365,0.7428698681010262,0.9996290718277225,0.9902866501015352,,
ss_md_fixed_bxt_bgso,davis__TT,1,0.30460281410591605,0.7457095353820424,0.672612901883986,0.9495208370287036,0.2276384147424435,0.7568775435966323,0.999472047894153,0.9874033173465127,,
ss_md_fixed_bxt_bgso,davis__TT,2,0.3067234632271795,0.7482375537931093,0.5775923016224228,0.8547989134684965,0.29693483990628444,0.7526384727979099,0.999809537417396,0.9944922606658796,,
ss_md_fixed_bxt_bgso,davis__TT,3,0.2970001539008299,0.8049526707234618,0.666860791613151,0.9450900771046538,0.25142935233142444,0.8098118914831269,0.9995641743754917,0.9904852361320438,,
ss_md_fixed_bxt_bgso,davis__TT,4,0.2427078803827513,0.7950437912509009,0.6521685330579343,0.9466997150659433,0.2518094668071995,0.8030088271073665,0.9992377551300464,0.9849584361088823,,
ss_md_fixed_bxt_bgso,davis__TT,5,0.2782676863372,0.7517483602487717,0.6005283562996561,0.8858404467440226,0.18997408880744343,0.8020645419001405,0.9997270869889069,0.9935331684822436,,
ss_md_fixed_bxt_bgso,davis__TT,6,0.15986839801085156,0.7750699090297689,0.6217340558246822,0.9359941337512608,0.19198828291780634,0.7653261430580027,0.9992977587513808,0.9872968679381936,,
ss_md_fixed_bxt_bgso,davis__TT,7,0.20339311572058918,0.7026420092415552,0.6399054338790656,0.943349373594462,0.13495158666400114,0.7790093123544944,0.9989529380551392,0.9819074685585669,,
ss_md_fixed_bxt_bgso,davis__TT,8,0.18557166889402343,0.6732963836772398,0.5454530545689498,0.8565182004146005,0.21386462285712016,0.7365809748833396,0.9996215288611544,0.9923588991561045,,
ss_md_fixed_bxt_bgso,dpi_i__TT,0,0.7615864060094306,0.7464158615136876,0.24349233901804793,0.7994824845376286,0.1617756806369875,0.9275733162989516,0.9999979143686702,0.999884995507637,,
ss_md_fixed_bxt_bgso,dpi_i__TT,1,0.7332239703163478,0.6785222762770453,0.21351952711568928,0.6930672832488087,0.1758123935793815,0.9120520665593128,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_i__TT,2,0.7260614006575481,0.741050016579407,0.19392290585015964,0.7591816961889426,0.1485695759059512,0.9099275790591144,0.9999888867551459,0.999490378343118,,
ss_md_fixed_bxt_bgso,dpi_i__TT,3,0.7511342279011906,0.6308194002297844,0.20406536741369088,0.6885487569168836,0.1439189722173854,0.9257034349587832,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_e__TT,0,0.7512776101119416,0.7897586398765634,0.2557236220192982,0.7988257725002809,0.20861951155683878,0.9169343926043988,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_e__TT,1,0.7859659953775326,0.7331185106478657,0.3043178871632095,0.7496393313758816,0.25897872414574835,0.9252170722049265,0.9999999636608331,0.9999929266511407,,
ss_md_fixed_bxt_bgso,dpi_e__TT,2,0.7137355293005542,0.7803593707400844,0.26808218084257807,0.821379342126823,0.19420061228838195,0.8853974356601682,1.0,1.0,,
ss_md_fixed_bxt_bgso,dpi_e__TT,3,0.7712369317590504,0.7051646307326942,0.3262867507935375,0.7479922632877832,0.23400184199158525,0.905325959147327,1.0,1.0,,
ss_md_fixed_bxt_bgso,srn__TT,0,0.1348646981280245,0.5683351333314426,0.02278973899651085,0.5386071477974269,0.019458010359600073,0.7613824227535937,1.0,1.0,,
ss_md_fixed_bxt_bgso,srn__TT,1,0.11905491836991068,0.5657681555701074,0.03167855768895981,0.5552186564048834,0.025356513016578583,0.7754149257529523,1.0,1.0,,
ss_md_fixed_bxt_bgso,srn__TT,2,0.13329990382127488,0.5594928192906863,0.019158914632097918,0.5205048272908841,0.021637826416943947,0.7514775501127036,1.0,1.0,,
ss_md_fixed_bxt_bgso,srn__TT,3,0.11116278517283067,0.5709690205406607,0.025979919179285275,0.522911803561365,0.026095431057502682,0.7568065022488276,1.0,1.0,,
ss_md_fixed_bxt_bgso,ern__TT,0,0.4186488823372416,0.6151553048021469,0.066911548952263,0.5785422290793534,0.05142267072710888,0.9003300524371535,1.0,1.0,,
ss_md_fixed_bxt_bgso,ern__TT,1,0.6556254834463007,0.6657789040648989,0.07928147369528638,0.6384595869388441,0.03950555241970726,0.9370263260105987,1.0,1.0,,
ss_md_fixed_bxt_bgso,ern__TT,2,0.4397940765602337,0.6072577230397493,0.07555153166984842,0.5799859877667891,0.04356740003179636,0.9022372881881385,1.0,1.0,,
ss_md_fixed_bxt_bgso,ern__TT,3,0.6606303342315327,0.68501530141136,0.1029573147649635,0.6579125400590884,0.05730643060353493,0.9466323143372385,1.0,1.0,,
ss_md_fixed_bxt_bgso,kiba__TT,0,0.6795617501242521,0.6921675836038231,0.44081709733424645,0.7887621046089052,0.3211596823934837,0.8898440743713529,0.9999977578468485,0.999983291715684,,
ss_md_fixed_bxt_bgso,kiba__TT,1,0.6588176328208041,0.6865784857849978,0.45783148000627394,0.7861424071077867,0.3403613270996042,0.8919178525553089,0.9999976193929213,0.9999791893072939,,
ss_md_fixed_bxt_bgso,kiba__TT,2,0.6736308313102668,0.6974823922489272,0.44431570404794807,0.7926561675153865,0.3250414611507144,0.8936587844973581,0.9999971934199664,0.9999791263749559,,
ss_md_fixed_bxt_bgso,kiba__TT,3,0.6628830593514758,0.6892901340344603,0.4604628700475264,0.7873487554498828,0.345910094971022,0.8983112502507621,0.9999965702536272,0.9999704247164645,,
ss_md_fixed_bxt_bgso,npinter__TT,0,0.7442822919682165,0.6778672395693202,0.3301028654331441,0.7065876899324072,0.2909636810586589,0.9397206386914241,1.0,1.0,,
ss_md_fixed_bxt_bgso,npinter__TT,1,0.725879260188125,0.6775331973628708,0.35687142900243307,0.7032447169001149,0.31688010197154315,0.9400662000453929,1.0,1.0,,
ss_md_fixed_bxt_bgso,npinter__TT,2,0.7436000042478597,0.6836655598909764,0.3176358766344513,0.7118240681812577,0.29002358588191396,0.9371803690452803,1.0,1.0,,
ss_md_fixed_bxt_bgso,npinter__TT,3,0.7301709928499374,0.6674615549322066,0.33722537125339525,0.6994012727870328,0.29923534645973426,0.937015371200064,1.0,1.0,,
ss_md_fixed_bxt_bgso,mirtarbase__TT,0,0.2657521900053983,0.5688778130304076,0.14168559998964234,0.6411341126723716,0.09926693184385382,0.698755099051126,0.9999999995945748,0.9999999893441313,,
ss_md_fixed_bxt_bgso,mirtarbase__TT,1,0.259558865665211,0.5703753125458936,0.13781556901149236,0.6320348299988578,0.10171302541921166,0.7043180670488944,1.0,1.0,,
ss_md_fixed_bxt_bgso,mirtarbase__TT,2,0.28042433482332757,0.5819240397645113,0.13593226981025505,0.6320207139498089,0.1036622176763613,0.707370729049276,0.9999999979732876,0.9999999572908372,,
ss_md_fixed_bxt_bgso,mirtarbase__TT,3,0.275605775199221,0.5724399977115043,0.13525443675116852,0.6236909070931603,0.10193768560993571,0.7140366136045793,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_n__TT,0,0.32341246206642277,0.3150537634408602,0.42543477707330735,0.6425527381206052,0.2368622448979592,0.9047619047619048,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_n__TT,1,0.4214242654699878,0.7162921348314607,0.3801133319473295,0.8855726872246695,0.09226190476190475,0.754332129963899,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_n__TT,2,0.08816750166823577,0.851063829787234,0.6327921839341694,0.8586109142452162,0.2582972582972583,0.7005974264705883,0.9997068411548113,0.9937903626428216,,
ss_md_random_bxt_bgso,dpi_n__TT,3,0.3619270494723021,0.7055555555555556,0.461422986385838,0.8352525252525252,0.03571428571428571,0.835638998682477,0.999691266548113,0.9926814988290398,,
ss_md_random_bxt_bgso,dpi_n__TT,4,0.3964285714285714,0.6010752688172043,0.47444556059514503,0.6799488600042617,0.2733996162567591,0.53875,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_n__TT,5,0.38276922175670575,0.8627906976744186,0.2862205024583878,0.8506393861892583,0.18545177045177047,0.6457865168539325,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_n__TT,6,0.40813967894850245,0.6623655913978495,0.6345024276496491,0.8498749999999999,0.13919398062255206,0.6163461538461539,0.999641206693648,0.990551776266062,,
ss_md_random_bxt_bgso,dpi_n__TT,7,0.34411194954367463,0.6882716049382716,0.39456697231440696,0.8658777120315582,0.22318511225560456,0.6303921568627451,0.9996693471590308,0.9915654520917678,,
ss_md_random_bxt_bgso,dpi_n__TT,8,0.37423469387755104,0.5844155844155844,0.45056022408963586,0.6222321628271081,0.47985347985347987,0.5143805309734514,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_n__TT,9,0.3467987804878049,0.5739726027397261,0.2868508929937875,0.8778746066327765,0.0944567579313342,0.4930706521739131,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_n__TT,10,0.3656212664277181,0.676954732510288,0.5673990657081994,0.767069550466497,0.08591215920049093,0.5486736736736737,0.9995287834760073,0.9876160990712074,,
ss_md_random_bxt_bgso,dpi_n__TT,11,0.2198616459848809,0.630787037037037,0.44655410659246975,0.8320019365770999,0.11163053297199638,0.429004329004329,0.9995492788461539,0.9880636604774535,,
ss_md_random_bxt_bgso,dpi_n__TT,12,0.3535919540229885,0.48423005565862703,0.2463210244352113,0.5232610154327891,0.18614718614718612,0.47069767441860466,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_n__TT,13,0.3377679231337768,0.5507352941176471,0.20474108270678731,0.90625,0.3413709722512982,0.4464285714285714,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_n__TT,14,0.41032608695652173,0.5659259259259259,0.23049685023369232,0.5733830845771144,0.21076301865775549,0.5011019835704268,0.9990773843847307,0.9742351046698873,,
ss_md_random_bxt_bgso,dpi_n__TT,15,0.38187352323952484,0.8020833333333334,0.3648760011111209,0.7861292665214235,0.3597198123513913,0.531993006993007,0.9989980901092709,0.9681433549029368,,
ss_md_random_bxt_bgso,dpi_g__TT,0,0.6081660368376651,0.7879912626495333,0.20916749648332408,0.736109681551244,0.17145157861002308,0.8766048783913687,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_g__TT,1,0.5975415147271657,0.8081561606365784,0.31296214027356384,0.845654745233005,0.14307882114242532,0.886036324130048,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_g__TT,2,0.5203085081446893,0.823108316605007,0.36092498591483596,0.882562107315664,0.18272072132696232,0.8670121389681624,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_g__TT,3,0.42951431680604074,0.7629061925199264,0.2302071135642838,0.7578545064888677,0.1485037983428893,0.7632453304597702,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_g__TT,4,0.5361438563521874,0.7267478152309613,0.35327881172026077,0.8669702446550583,0.08529031239089659,0.8378196720054001,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_g__TT,5,0.49667012058842286,0.8471318019899274,0.36509078925863997,0.8672450372009156,0.11284806419507662,0.8249857603289711,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_g__TT,6,0.44867438779381896,0.7233483443139194,0.25242813622938415,0.7835219392575024,0.0901095082949607,0.8283529206277915,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_g__TT,7,0.5058014707751413,0.8269966299890372,0.30819522998770615,0.8621460845480233,0.14355630584827617,0.8458850546860373,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_g__TT,8,0.5089522783626944,0.8092818428184283,0.2744803971525924,0.8774155422042746,0.16696324283080052,0.8725924919709305,1.0,1.0,,
ss_md_random_bxt_bgso,davis__TT,0,0.29097190128338124,0.7403478320205048,0.6257812429508164,0.933970871581042,0.26793398725336365,0.7428698681010262,0.9996290718277225,0.9902866501015352,,
ss_md_random_bxt_bgso,davis__TT,1,0.30460281410591605,0.7457095353820424,0.672612901883986,0.9495208370287036,0.2276384147424435,0.7568775435966323,0.999472047894153,0.9874033173465127,,
ss_md_random_bxt_bgso,davis__TT,2,0.3067234632271795,0.7482375537931093,0.5775923016224228,0.8547989134684965,0.29693483990628444,0.7526384727979099,0.999809537417396,0.9944922606658796,,
ss_md_random_bxt_bgso,davis__TT,3,0.2970001539008299,0.8049526707234618,0.666860791613151,0.9450900771046538,0.25142935233142444,0.8098118914831269,0.9995641743754917,0.9904852361320438,,
ss_md_random_bxt_bgso,davis__TT,4,0.2427078803827513,0.7950437912509009,0.6521685330579343,0.9466997150659433,0.2518094668071995,0.8030088271073665,0.9992377551300464,0.9849584361088823,,
ss_md_random_bxt_bgso,davis__TT,5,0.2782676863372,0.7517483602487717,0.6005283562996561,0.8858404467440226,0.18997408880744343,0.8020645419001405,0.9997270869889069,0.9935331684822436,,
ss_md_random_bxt_bgso,davis__TT,6,0.15986839801085156,0.7750699090297689,0.6217340558246822,0.9359941337512608,0.19198828291780634,0.7653261430580027,0.9992977587513808,0.9872968679381936,,
ss_md_random_bxt_bgso,davis__TT,7,0.20339311572058918,0.7026420092415552,0.6399054338790656,0.943349373594462,0.13495158666400114,0.7790093123544944,0.9989529380551392,0.9819074685585669,,
ss_md_random_bxt_bgso,davis__TT,8,0.18557166889402343,0.6732963836772398,0.5454530545689498,0.8565182004146005,0.21386462285712016,0.7365809748833396,0.9996215288611544,0.9923588991561045,,
ss_md_random_bxt_bgso,dpi_i__TT,0,0.7615864060094306,0.7464158615136876,0.24349233901804793,0.7994824845376286,0.1617756806369875,0.9275733162989516,0.9999979143686702,0.999884995507637,,
ss_md_random_bxt_bgso,dpi_i__TT,1,0.7332239703163478,0.6785222762770453,0.21351952711568928,0.6930672832488087,0.1758123935793815,0.9120520665593128,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_i__TT,2,0.7260614006575481,0.741050016579407,0.19392290585015964,0.7591816961889426,0.1485695759059512,0.9099275790591144,0.9999888867551459,0.999490378343118,,
ss_md_random_bxt_bgso,dpi_i__TT,3,0.7511342279011906,0.6308194002297844,0.20406536741369088,0.6885487569168836,0.1439189722173854,0.9257034349587832,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_e__TT,0,0.7512776101119416,0.7897586398765634,0.2557236220192982,0.7988257725002809,0.20861951155683878,0.9169343926043988,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_e__TT,1,0.7859659953775326,0.7331185106478657,0.3043178871632095,0.7496393313758816,0.25897872414574835,0.9252170722049265,0.9999999636608331,0.9999929266511407,,
ss_md_random_bxt_bgso,dpi_e__TT,2,0.7137355293005542,0.7803593707400844,0.26808218084257807,0.821379342126823,0.19420061228838195,0.8853974356601682,1.0,1.0,,
ss_md_random_bxt_bgso,dpi_e__TT,3,0.7712369317590504,0.7051646307326942,0.3262867507935375,0.7479922632877832,0.23400184199158525,0.905325959147327,1.0,1.0,,
ss_md_random_bxt_bgso,srn__TT,0,0.1348646981280245,0.5683351333314426,0.02278973899651085,0.5386071477974269,0.019458010359600073,0.7613824227535937,1.0,1.0,,
ss_md_random_bxt_bgso,srn__TT,1,0.11905491836991068,0.5657681555701074,0.03167855768895981,0.5552186564048834,0.025356513016578583,0.7754149257529523,1.0,1.0,,
ss_md_random_bxt_bgso,srn__TT,2,0.13329990382127488,0.5594928192906863,0.019158914632097918,0.5205048272908841,0.021637826416943947,0.7514775501127036,1.0,1.0,,
ss_md_random_bxt_bgso,srn__TT,3,0.11116278517283067,0.5709690205406607,0.025979919179285275,0.522911803561365,0.026095431057502682,0.7568065022488276,1.0,1.0,,
