estimator,dataset,fold,LT__auprc,TL__auprc,TL__auroc,TT__auroc,LL__auroc,LT__auroc,LL__auprc,TT__auprc,LL_M__auprc,LL_M__auroc
blmnii_rls,davis__TT,8,0.29592953349447515,0.138752744718483,0.7749089192902624,0.7639616023168434,0.8694632345293813,0.8426108569323825,0.341384748856267,0.19420384890969042,,
blmnii_rls,dpi_i__TT,0,0.1668724148936447,0.5834714642035125,0.9177928829001835,0.6780646806226516,0.9945713623526338,0.7670635600291948,0.8765454409621244,0.1280744262077112,,
blmnii_rls,dpi_i__TT,1,0.16235090408158442,0.582093888397336,0.913475040257649,0.6420826131950668,0.9956708804557443,0.6697986766147805,0.8820957249548436,0.15260642610128336,,
blmnii_rls,dpi_i__TT,2,0.16357943931208394,0.39821445452567406,0.8663501373518583,0.6307463926874013,0.955106047027696,0.6434924852388619,0.48454965853338416,0.11794122398183651,,
blmnii_rls,dpi_i__TT,3,0.16513822084486574,0.5897304424012736,0.9143835670053833,0.6115993950626328,0.9883121309715512,0.6709414874322536,0.7682142479833545,0.12708223490379153,,
blmnii_rls,dpi_e__TT,0,0.2684685557311851,0.6806253648655423,0.9320489600410924,0.8385654766781364,0.9990332510896652,0.8608908891985187,0.9265617975304551,0.18211956341960292,,
blmnii_rls,dpi_e__TT,1,0.24030147666968726,0.7004363000183109,0.9193853262056912,0.7687200599537205,0.9977188269680589,0.7813824110407036,0.8822544807248501,0.19479263760988516,,
blmnii_rls,dpi_e__TT,2,0.2833397037608712,0.6332883060258613,0.8901752986560376,0.8056084780003138,0.9990948514600022,0.868350230760828,0.9232850520254918,0.19532817767239066,,
blmnii_rls,dpi_e__TT,3,0.2927837956828801,0.6760328098277805,0.8992855992333164,0.7272746284523177,0.9982499214867006,0.8056155706766391,0.9067946476907293,0.1930808134821778,,
blmnii_rls,srn__TT,0,0.029097995739602103,0.04744857584310405,0.6593956149422487,0.6465565103593788,0.6661390584088644,0.6378878719424439,0.061848456351862216,0.03017285020112021,,
blmnii_rls,srn__TT,1,0.03106986931898009,0.036781775235168054,0.6693069279103951,0.580192499892323,0.6737769639664759,0.5772729046076895,0.045188471720591664,0.030864666062712084,,
blmnii_rls,srn__TT,2,0.03585137656440211,0.04124995481318889,0.6277866439933533,0.6205760242803678,0.6555120902053639,0.6554831979310625,0.05099417444862795,0.03267855276780697,,
blmnii_rls,srn__TT,3,0.031217463108381117,0.04584114436234173,0.6956983365065257,0.6311148857363739,0.7354167832385812,0.6347216183746116,0.05165518331077798,0.031681902233921776,,
blmnii_rls,ern__TT,0,0.022216432944110118,0.014832957928925262,0.5050597142322788,0.4732369297227146,0.5191841082777241,0.4761069740389701,0.017792749381298937,0.022669842053546156,,
blmnii_rls,ern__TT,1,0.015457771194001333,0.06290240038139128,0.6921396487715357,0.5288297121370426,0.7013399904528338,0.5320923293719817,0.059480287078138835,0.016317202968873692,,
blmnii_rls,ern__TT,2,0.02961761847501177,0.027873220937819517,0.6184784375011187,0.5480457080430858,0.6226470075386318,0.5464432507287881,0.031010191346599426,0.027345593523456262,,
blmnii_rls,ern__TT,3,0.016440749468718267,0.05502080926431386,0.6943735893078552,0.5368228697814629,0.6996596857293746,0.53862877335872,0.059613746208249704,0.015409551613251249,,
blmnii_rls,kiba__TT,0,0.4306445802824125,0.5274721113755806,0.8025817882800909,0.7149683980085229,0.8676082752454838,0.7915267988201548,0.6676758006019543,0.33951732705150267,,
blmnii_rls,kiba__TT,1,0.4693999470362557,0.5068210798556178,0.8000101070982334,0.7149453590858031,0.8679329899978676,0.7868695131622108,0.6671139627496689,0.3793008344764934,,
blmnii_rls,kiba__TT,2,0.4308995898649133,0.5253420505605713,0.7993829798509997,0.715973798908792,0.8696527322135457,0.7925341562184981,0.6721831734619366,0.34166794321856014,,
blmnii_rls,kiba__TT,3,0.47065520630833035,0.5022428410890457,0.7979103577689997,0.7118694624670783,0.8679847076233986,0.7908030448556337,0.66416458278251,0.3772451919994239,,
blmnii_rls,npinter__TT,0,0.3167077779512206,0.712531983244761,0.8839264491558987,0.6836509637288385,0.9087464892415933,0.7091589168388,0.7416225067679421,0.28599546474034265,,
blmnii_rls,npinter__TT,1,0.388446725030293,0.7112038323441131,0.8867749559635809,0.6986639444372903,0.910039456715426,0.7232582990211662,0.7543614614993518,0.36546238060212444,,
blmnii_rls,npinter__TT,2,0.3058688245181945,0.6999224708505696,0.8870757453502225,0.6780317471978508,0.9046682353450779,0.701687342983799,0.7424886372628097,0.2882150771635731,,
blmnii_rls,npinter__TT,3,0.3778026457986593,0.702320619125657,0.8862204051080735,0.6917523665496639,0.9087872662494101,0.7166479986922533,0.7492922281483929,0.34980959260212485,,
blmnii_rls,mirtarbase__TT,0,0.07908718557863176,0.09630252445926735,0.5387403996714796,0.5226026981665641,0.5586181298645749,0.5315765444844922,0.09391939661846577,0.08501851031837829,,
blmnii_rls,mirtarbase__TT,1,0.08077134217464203,0.0951692356463293,0.5439886825217602,0.5198417977547911,0.5532727629729051,0.5336930225166804,0.08857029404795884,0.08465941179311859,,
blmnii_rls,mirtarbase__TT,2,0.0761551017571672,0.08588635867560167,0.5387830288497346,0.5162631530913896,0.5295557751818124,0.5103408431529097,0.08705388398814198,0.07459370687687306,,
blmnii_rls,mirtarbase__TT,3,0.07385119233966607,0.07849585366746444,0.5287183266798534,0.5196424066596799,0.525491297328286,0.5088322059698765,0.08155618901645484,0.07568041461439573,,
blmnii_svm,dpi_n__TT,0,0.28459850037182116,0.19464190221543162,0.943485086342229,0.5268817204301076,0.9752895379482095,0.7042403579799701,0.8542829463165021,0.2501826923076923,,
blmnii_svm,dpi_n__TT,1,0.42692080682401223,0.22807094876644457,0.8490974729241877,0.8651685393258427,0.9836434071452484,0.8475770925110132,0.8896134791207782,0.10882352941176471,,
blmnii_svm,dpi_n__TT,2,0.4074468561148707,0.1362782150334974,0.8076746323529413,0.8803191489361702,0.982211121273951,0.8367587999055044,0.8806541297098428,0.22502587991718426,,
blmnii_svm,dpi_n__TT,3,0.4016529778517325,0.1768030253383473,0.7228260869565216,0.18888888888888888,0.9064784627543965,0.833939393939394,0.6928664407642209,0.013513513513513514,,
blmnii_svm,dpi_n__TT,4,0.22973900638600883,0.30150639512377037,0.599423076923077,0.46666666666666673,0.9806052855924978,0.6759002770083102,0.8425819825996876,0.1556436487638534,,
blmnii_svm,dpi_n__TT,5,0.28885201145742706,0.29771233240440786,0.5831460674157304,0.5302325581395348,0.9930175558595532,0.8156010230179028,0.9322245490409625,0.09080017395085888,,
blmnii_svm,dpi_n__TT,6,0.5417209607050146,0.36019274381032396,0.6806730769230769,0.5483870967741935,0.9813858032664542,0.8082500000000001,0.8556321053927857,0.06278024780836627,,
blmnii_svm,dpi_n__TT,7,0.39177414527127585,0.30927368267450894,0.6033088235294117,0.6209876543209877,0.973560998836102,0.8717948717948718,0.8368666904176416,0.1952402884176006,,
blmnii_svm,dpi_n__TT,8,0.10438194307857074,0.20827082331378557,0.5894437420986094,0.4897959183673469,0.9234111476758535,0.5361216730038022,0.6292888480211355,0.23054369000790512,,
blmnii_svm,dpi_n__TT,9,0.2781571795283037,0.2646477829827196,0.5483695652173913,0.5150684931506849,0.9371243990384616,0.7847978697651901,0.7172178304788361,0.09878739316239317,,
blmnii_svm,dpi_n__TT,10,0.4682074446100107,0.36498120806433343,0.5665665665665666,0.5596707818930041,0.9861776486295453,0.8044953350296862,0.8857695721066431,0.11386946386946387,,
blmnii_svm,dpi_n__TT,11,0.4232961969240339,0.22851464355347556,0.535064935064935,0.8055555555555556,0.9864533253205128,0.8629871701767127,0.8995459057087105,0.4532859663389973,,
blmnii_svm,dpi_n__TT,12,0.16975825272203568,0.2866184012778344,0.5640930232558139,0.4452690166975881,0.9900382403033517,0.46522030865578173,0.8877807442022826,0.10578238737863561,,
blmnii_svm,dpi_n__TT,13,0.1633062313279413,0.24190983271725874,0.4665178571428571,0.5426470588235295,0.9885406134142231,0.7970430107526881,0.901610461429133,0.3218428241875446,,
blmnii_svm,dpi_n__TT,14,0.17796948272386745,0.28754929294129816,0.4784612302143859,0.3022222222222222,0.8875562218890555,0.4539800995024875,0.6906344677159776,0.08071156604227384,,
blmnii_svm,dpi_n__TT,15,0.42513884550797915,0.2629051265403901,0.5005244755244755,0.46527777777777773,0.9482137825229344,0.8169934640522875,0.8594817695807382,0.1747537139962902,,
blmnii_svm,dpi_g__TT,0,0.06973687031642561,0.15157464978691412,0.7850695648484263,0.7497781532108055,0.8038270245462591,0.6864817959846522,0.22397887306839334,0.12410690112159624,,
blmnii_svm,dpi_g__TT,1,0.07725985482563093,0.23093262425134387,0.813078517597775,0.7684446102200669,0.8200494851943492,0.7670010901170112,0.2844262668416357,0.08867518763092239,,
blmnii_svm,dpi_g__TT,2,0.09543197747025715,0.2204575291457339,0.7996235351266014,0.7740929376047249,0.8255923873261528,0.7635950025276234,0.28932657312915183,0.10976647742323756,,
blmnii_svm,dpi_g__TT,3,0.17977445093527486,0.19411870161678957,0.7461700790229885,0.6523482526057633,0.8464220054842329,0.7477413977854506,0.458718919600939,0.09275137802547045,,
blmnii_svm,dpi_g__TT,4,0.12151770775876147,0.24641098811671036,0.7746801362297495,0.7025352924229328,0.8475275749712612,0.7745347145690985,0.4158949759046318,0.06037805175725474,,
blmnii_svm,dpi_g__TT,5,0.14295850389386014,0.2227884473334911,0.7457992970464837,0.7780678049379683,0.838566813676538,0.7716351223572826,0.35006286656367663,0.06910422998247426,,
blmnii_svm,dpi_g__TT,6,0.22870030820236678,0.19938554573988782,0.736630319967396,0.6676214223531055,0.8694067764745433,0.7621693533798316,0.48695934406578184,0.12223870232742315,,
blmnii_svm,dpi_g__TT,7,0.1209278351401906,0.16071108162627779,0.7308791620314788,0.7482236387997889,0.8409843589780513,0.7726338024228521,0.28591529691462075,0.06299808064789694,,
blmnii_svm,dpi_g__TT,8,0.11941621577028719,0.17275970101027746,0.7403562222459401,0.7158367208672087,0.8368195711945712,0.8070395673468658,0.31715782110340573,0.0991614881248122,,
blmnii_svm,davis__TT,0,0.1846605833701278,0.1618812850321095,0.6856549211741536,0.689252718414996,0.8108896688019627,0.7898160602877231,0.31083645796129433,0.157793118913479,,
blmnii_svm,davis__TT,1,0.2509574994112216,0.19060078473172296,0.6936491682167611,0.6791362888052681,0.8053096768465999,0.8112524328698023,0.30252950018760283,0.15974605498974187,,
blmnii_svm,davis__TT,2,0.1805083518797007,0.2264773588562101,0.6997886485820988,0.709075885001811,0.7858714770494732,0.7694399650757732,0.15778661950087888,0.22741181173718852,,
blmnii_svm,davis__TT,3,0.267981090378858,0.17809263207364223,0.7157099299401842,0.7311136614355361,0.833867783692776,0.8365508630517269,0.278752477934851,0.18509981980801488,,
blmnii_svm,davis__TT,4,0.16051029197293257,0.1943044097416094,0.7097070088202969,0.677869308757869,0.8035803368038346,0.7152643323147709,0.2323102855304027,0.19328267707016566,,
blmnii_svm,davis__TT,5,0.2684357741138531,0.1954159567316115,0.7215956365831928,0.6668847013170273,0.8328517048033448,0.8229581691427157,0.27057718985994245,0.14335435816521752,,
blmnii_svm,davis__TT,6,0.23157734485538997,0.13811283798475407,0.7497314325377757,0.7349093156675189,0.7976025108590986,0.7740418493289936,0.26018622437696487,0.10141577589892714,,
blmnii_svm,davis__TT,7,0.1817325794732204,0.1374934127083772,0.7586486278860225,0.7317343185680901,0.7529665625013018,0.7228315420853513,0.21723403776527442,0.08095027297751715,,
blmnii_svm,davis__TT,8,0.26532834010891243,0.0980788865053295,0.673578404204634,0.6818010460747232,0.8085709828393136,0.7918253381185905,0.2939527739250155,0.15367613356867182,,
blmnii_svm,dpi_i__TT,0,0.1320996040879784,0.6128644772015674,0.875638789314215,0.6570013419216318,0.978535985874019,0.6922354833124121,0.9068879548424779,0.09522132399816971,,
blmnii_svm,dpi_i__TT,1,0.16382429272394863,0.6096684734965969,0.8746867954911434,0.6047798955177173,0.9908201123391805,0.6502935917152466,0.9327825944798195,0.14644564082218123,,
blmnii_svm,dpi_i__TT,2,0.12306911108161317,0.622381766954776,0.8897986296880757,0.6610298770618973,0.9844790199718347,0.6754082125603865,0.8765225127128573,0.10633079101500419,,
blmnii_svm,dpi_i__TT,3,0.17642389226055344,0.6212862053766403,0.8914598363476334,0.642450575099804,0.9634699409554481,0.6765450077525995,0.8466815443122893,0.15241379076817446,,
blmnii_svm,dpi_e__TT,0,0.08668709587213785,0.43628860416071263,0.679931068422041,0.6847585289338577,0.8432966083705277,0.7277587718887837,0.6241493468957842,0.05174242825586565,,
blmnii_svm,dpi_e__TT,1,0.10449056798330601,0.5471455232511186,0.7892872357856792,0.6493125170017185,0.9056161183101523,0.6954479470124952,0.7279547395624097,0.07066622636170702,,
blmnii_svm,dpi_e__TT,2,0.15403547839424572,0.44633697783392007,0.6935621099231306,0.6949267615888102,0.8786330831989294,0.7463670018843191,0.6831319024979594,0.0964830443961237,,
blmnii_svm,dpi_e__TT,3,0.17041439840162392,0.5054106664150246,0.8044501034621505,0.6406208422804143,0.9040833230924682,0.7120851976506198,0.7496773786159022,0.08309724006700553,,
blmnii_svm,srn__TT,0,0.028173051292546984,0.02800185573570161,0.622133865710494,0.6626839951935324,0.6155993610189954,0.6457960056623695,0.02901778094064369,0.026857525429445986,,
blmnii_svm,srn__TT,1,0.023044266856146717,0.017137361979212496,0.5836429611131424,0.538579864547563,0.5763860297481342,0.5234195069417051,0.019088467428773025,0.022774478129080327,,
blmnii_svm,srn__TT,2,0.02536769035869624,0.02902777365671623,0.6083576338148058,0.6330123562079116,0.6206374745706076,0.6410369547660092,0.029304449432655033,0.027377289822349785,,
blmnii_svm,srn__TT,3,0.01650023125839593,0.01889473126962891,0.5207234266012277,0.45754120761275024,0.5174356963769833,0.4454395536420444,0.015203601027347226,0.01816152346016497,,
blmnii_svm,ern__TT,0,0.047013885396104745,0.03307552257944064,0.6520396913674861,0.7113409011927669,0.6633754272387524,0.7052678519886656,0.03172226117709622,0.05015686805262883,,
blmnii_svm,ern__TT,1,0.012931315355995681,0.2748001407065696,0.6165880004429518,0.4875749679738222,0.6265110868316641,0.4873150102197019,0.2688133104110015,0.013406416557973245,,
blmnii_svm,ern__TT,2,0.029990288598771443,0.061690710335223733,0.6498740570889773,0.6117890809863445,0.6523831554257478,0.6085887840260978,0.06546026347646308,0.028968653548037668,,
blmnii_svm,ern__TT,3,0.02014553188985168,0.3033794541909301,0.7387443222026558,0.6081723181139045,0.7443609288040157,0.5966539499421349,0.30990334203462033,0.02027923154668702,,
blmnii_svm,kiba__TT,0,0.4430194916693973,0.5437792283620815,0.816719152952674,0.7048035046880632,0.8850473357357505,0.7928169204580735,0.699598719101858,0.3317565324418095,,
blmnii_svm,kiba__TT,1,0.4928465954233206,0.5073976386055161,0.8049060631391948,0.7079806607691577,0.8794006330231914,0.7905549321711502,0.6853189839447338,0.37831259663239275,,
blmnii_svm,kiba__TT,2,0.44562213175997445,0.5498466578448251,0.8149847819887264,0.7044086082139813,0.8891355111368915,0.795520249149674,0.7097202377417194,0.33781231812356116,,
blmnii_svm,kiba__TT,3,0.4966591414782099,0.5140809236915763,0.8004764219704581,0.7038929163940315,0.8804765938515503,0.7949245357884925,0.6878484804800322,0.3814806013943995,,
blmnii_svm,npinter__TT,0,0.31156562379731123,0.7681750612400279,0.9453362564471877,0.6890347615802269,0.9492683898928291,0.6985431302687464,0.7751700521617655,0.2965578455055263,,
blmnii_svm,npinter__TT,1,0.3145873746210675,0.7587991157285212,0.9492287962790407,0.6587856822120859,0.9534696264286513,0.6629589557158733,0.7726661281242986,0.3012068832267332,,
blmnii_svm,npinter__TT,2,0.30378638465377383,0.7655374464446661,0.9434667022377901,0.6943218392758672,0.9490893381302351,0.6977521035693601,0.7820515391670764,0.3038688557994859,,
blmnii_svm,npinter__TT,3,0.29498298316853344,0.7605259579672132,0.9450688031111467,0.6575907980476374,0.952641954024628,0.6638369292759856,0.7721936753673722,0.2909582858587939,,
blmnii_svm,mirtarbase__TT,0,0.09688785243828653,0.10865019811672341,0.5620956572625824,0.5453616839290181,0.5684635803598277,0.5444219554302624,0.11643321330173267,0.09303992643548353,,
blmnii_svm,mirtarbase__TT,1,0.10724581285637765,0.10235728770549038,0.5582112996894376,0.5578862519789782,0.5611965471557726,0.5631740452157875,0.11071402467299168,0.09900482098185893,,
blmnii_svm,mirtarbase__TT,2,0.09595375327366595,0.10726670788982247,0.5699027462753871,0.5525291180609543,0.5718188919007952,0.5523440806273969,0.11504081629477032,0.09285815322888513,,
blmnii_svm,mirtarbase__TT,3,0.0967986651273488,0.08836750981369018,0.5448095756889832,0.5506541646169397,0.5565819808121082,0.5594835335481224,0.09989939847824399,0.0894851127601307,,
mlp,dpi_n__TT,0,0.4187138131144515,0.11956757053065238,0.8702250130821559,0.6064516129032258,0.9754346091539929,0.8071595994033667,0.5780254603460836,0.16459053719554825,,
mlp,dpi_n__TT,1,0.22044352205106957,0.24179521051731206,0.827797833935018,0.6741573033707865,0.952604141757138,0.7502202643171806,0.4179225867749357,0.05929487179487179,,
mlp,dpi_n__TT,2,0.2688175397396857,0.06528990841840301,0.6417738970588235,0.4920212765957447,0.9341799760782383,0.8353413654618473,0.3641492623575626,0.05339635854341736,,
mlp,dpi_n__TT,3,0.199724595389967,0.042544515773996275,0.5344202898550725,0.25555555555555554,0.9336964038727524,0.7557575757575757,0.3433882472411464,0.014705882352941176,,
mlp,dpi_n__TT,4,0.2216435270775225,0.22240360038781187,0.614423076923077,0.6451612903225807,0.936213615881135,0.7453654378862135,0.3129900699257858,0.34124542124542123,,
mlp,dpi_n__TT,5,0.12647681100651487,0.3078058833047507,0.7653558052434456,0.7627906976744185,0.9312870497036024,0.7352941176470588,0.2980538596621747,0.14345104895104893,,
mlp,dpi_n__TT,6,0.24786106789310458,0.3672841007614357,0.7418269230769231,0.7247311827956989,0.9411435460260054,0.85025,0.34857556266588663,0.12545787545787546,,
mlp,dpi_n__TT,7,0.20741883031619313,0.2775099790191435,0.7998774509803921,0.7814814814814814,0.9391995556025817,0.7948717948717949,0.3395465454493609,0.33626705822357994,,
mlp,dpi_n__TT,8,0.14303139148257682,0.1787628931551477,0.6109355246523388,0.7050092764378478,0.9517688194158782,0.6817266830686647,0.3836987429697809,0.31537153322867606,,
